"","date","mosquito_count"
"5397",2019-02-26,0
"5398",2019-02-27,0
"5399",2019-02-28,0
"5400",2019-03-01,0
"5401",2019-03-02,0
"5402",2019-03-03,0
"5403",2019-03-04,0
"5404",2019-03-05,0
"5405",2019-03-06,0
"5406",2019-03-07,0
"5407",2019-03-08,0
"5408",2019-03-09,0
"5409",2019-03-10,0
"5410",2019-03-11,0
"5411",2019-03-12,0
"5412",2019-03-13,0
"5413",2019-03-14,0
"5414",2019-03-15,0
"5415",2019-03-16,0
"5416",2019-03-17,0
"5417",2019-03-18,0
"5418",2019-03-19,0
"5419",2019-03-20,0
"5420",2019-03-21,0
"5421",2019-03-22,0
"5422",2019-03-23,0
"5423",2019-03-24,0
"5424",2019-03-25,0
"5425",2019-03-26,0
"5426",2019-03-27,0
"5427",2019-03-28,0
"5428",2019-03-29,0
"5429",2019-03-30,0
"5430",2019-03-31,0
"5431",2019-04-01,0
"5432",2019-04-02,0
"5433",2019-04-03,0
"5434",2019-04-04,0
"5435",2019-04-05,0
"5436",2019-04-06,0
"5437",2019-04-07,0
"5438",2019-04-08,0
"5439",2019-04-09,0
"5440",2019-04-10,0
"5441",2019-04-11,0
"5442",2019-04-12,0
"5443",2019-04-13,0
"5444",2019-04-14,0
"5445",2019-04-15,0
"5446",2019-04-16,0
"5447",2019-04-17,0
"5448",2019-04-18,0
"5449",2019-04-19,4.10596722306152
"5450",2019-04-20,0
"5451",2019-04-21,0
"5452",2019-04-22,0
"5453",2019-04-23,3.62688687137018
"5454",2019-04-24,3.43255692318704
"5455",2019-04-25,0
"5456",2019-04-26,0
"5457",2019-04-27,0
"5458",2019-04-28,0
"5459",2019-04-29,0
"5460",2019-04-30,0
"5461",2019-05-01,0
"5462",2019-05-02,0
"5463",2019-05-03,0
"5464",2019-05-04,0
"5465",2019-05-05,0
"5466",2019-05-06,3.06863599760963
"5467",2019-05-07,3.08838605599163
"5468",2019-05-08,0
"5469",2019-05-09,0
"5470",2019-05-10,2.78856354405102
"5471",2019-05-11,2.51104548107137
"5472",2019-05-12,0
"5473",2019-05-13,0
"5474",2019-05-14,0
"5475",2019-05-15,0
"5476",2019-05-16,2.36637145825637
"5477",2019-05-17,2.17946561495822
"5478",2019-05-18,2.06323877906115
"5479",2019-05-19,0
"5480",2019-05-20,2.08731604132758
"5481",2019-05-21,1.78890418611615
"5482",2019-05-22,1.60173889750633
"5483",2019-05-23,1.45991467315397
"5484",2019-05-24,1.49896875545652
"5485",2019-05-25,1.35368311133041
"5486",2019-05-26,1.21793494422739
"5487",2019-05-27,1.12654778362705
"5488",2019-05-28,0.988199622808883
"5489",2019-05-29,0.803818733791009
"5490",2019-05-30,0.757846084107618
"5491",2019-05-31,0.717290078302025
"5492",2019-06-01,0.602427421859174
"5493",2019-06-02,0.564862051965607
"5494",2019-06-03,0.474352115218414
"5495",2019-06-04,0.390995333507649
"5496",2019-06-05,0.341543459434712
"5497",2019-06-06,0.325409939235471
"5498",2019-06-07,0.299402105632567
"5499",2019-06-08,0.25433958930418
"5500",2019-06-09,0.216346453924636
"5501",2019-06-10,0.183601014909332
"5502",2019-06-11,0.144115116886791
"5503",2019-06-12,0.118285989875844
"5504",2019-06-13,0.125006689011527
"5505",2019-06-14,0.306206280383035
"5506",2019-06-15,1.0568327804922
"5507",2019-06-16,2.01515777542909
"5508",2019-06-17,3.02719751055458
"5509",2019-06-18,4.26726397740191
"5510",2019-06-19,5.43632774408778
"5511",2019-06-20,6.20783117673635
"5512",2019-06-21,6.84733497513729
"5513",2019-06-22,7.23036002228317
"5514",2019-06-23,7.64999710040053
"5515",2019-06-24,8.19319300947375
"5516",2019-06-25,8.52021375646954
"5517",2019-06-26,9.06169172134237
"5518",2019-06-27,9.42542645543273
"5519",2019-06-28,9.39555268450285
"5520",2019-06-29,9.30986389849015
"5521",2019-06-30,9.51438110665536
"5522",2019-07-01,8.98330671176083
"5523",2019-07-02,9.54855273217462
"5524",2019-07-03,10.7042346611232
"5525",2019-07-04,11.7897063237964
"5526",2019-07-05,12.8492377343525
"5527",2019-07-06,14.8626065972061
"5528",2019-07-07,16.2813985631352
"5529",2019-07-08,15.9497205361775
"5530",2019-07-09,16.6021182830262
"5531",2019-07-10,17.9176601095691
"5532",2019-07-11,19.1980937421209
"5533",2019-07-12,20.7918316617957
"5534",2019-07-13,19.577712242628
"5535",2019-07-14,20.7423689321222
"5536",2019-07-15,21.0078221367503
"5537",2019-07-16,21.1013526917173
"5538",2019-07-17,23.3343005048319
"5539",2019-07-18,23.7041107282697
"5540",2019-07-19,23.7312267905861
"5541",2019-07-20,24.9454604030964
"5542",2019-07-21,26.625687591496
"5543",2019-07-22,25.909335646162
"5544",2019-07-23,26.0800852067314
"5545",2019-07-24,27.2531786875237
"5546",2019-07-25,28.6711794466696
"5547",2019-07-26,30.8807693627722
"5548",2019-07-27,32.5510557788398
"5549",2019-07-28,33.7010913689911
"5550",2019-07-29,35.2976916848255
"5551",2019-07-30,35.5104765425694
"5552",2019-07-31,34.645981677216
"5553",2019-08-01,32.8375767803327
"5554",2019-08-02,32.087271024062
"5555",2019-08-03,32.3510476849494
"5556",2019-08-04,32.617678124387
"5557",2019-08-05,32.0059342156516
"5558",2019-08-06,31.7629257077805
"5559",2019-08-07,31.8939537923442
"5560",2019-08-08,31.6116364357204
"5561",2019-08-09,29.7554141399469
"5562",2019-08-10,28.9199885982454
"5563",2019-08-11,27.6562338372726
"5564",2019-08-12,27.9390196464324
"5565",2019-08-13,28.2964327552087
"5566",2019-08-14,27.5480983464911
"5567",2019-08-15,25.6140180555951
"5568",2019-08-16,24.2405601808781
"5569",2019-08-17,24.3617554846001
"5570",2019-08-18,24.4444088608958
"5571",2019-08-19,23.8223595995704
"5572",2019-08-20,22.6312339193798
"5573",2019-08-21,21.3660372597421
"5574",2019-08-22,22.1797992979456
"5575",2019-08-23,19.4563450264468
"5576",2019-08-24,18.3695366383811
"5577",2019-08-25,17.9757071946447
"5578",2019-08-26,18.0585777802693
"5579",2019-08-27,18.2823555384843
"5580",2019-08-28,17.8670028271966
"5581",2019-08-29,18.0738435487692
"5582",2019-08-30,16.9393373013801
"5583",2019-08-31,16.1314738271089
"5584",2019-09-01,15.0134354246153
"5585",2019-09-02,14.760502414392
"5586",2019-09-03,15.2412864841242
"5587",2019-09-04,14.2421348701111
"5588",2019-09-05,13.8799389226038
"5589",2019-09-06,12.9799248842896
"5590",2019-09-07,12.5969808198062
"5591",2019-09-08,12.452257078158
"5592",2019-09-09,11.3581841511737
"5593",2019-09-10,10.9348437608113
"5594",2019-09-11,11.1893239765398
"5595",2019-09-12,12.1002354449642
"5596",2019-09-13,10.2881675702379
"5597",2019-09-14,9.88130333281025
"5598",2019-09-15,9.88263501853566
"5599",2019-09-16,8.77587469798583
"5600",2019-09-17,8.82720452994585
"5601",2019-09-18,8.68254662203476
"5602",2019-09-19,8.37019338436974
"5603",2019-09-20,8.09446300568805
"5604",2019-09-21,7.77681390617326
"5605",2019-09-22,7.87504744652771
"5606",2019-09-23,7.84015547981138
"5607",2019-09-24,6.99410564502617
"5608",2019-09-25,6.29421107771558
"5609",2019-09-26,6.69673188181765
"5610",2019-09-27,6.60094244419755
"5611",2019-09-28,6.5418492720908
"5612",2019-09-29,6.84505017598407
"5613",2019-09-30,6.18585093535281
"5614",2019-10-01,6.57041763647286
"5615",2019-10-02,7.46093770404119
"5616",2019-10-03,6.23059058451416
"5617",2019-10-04,0
"5618",2019-10-05,0
"5619",2019-10-06,0
"5620",2019-10-07,6.2285512800825
"5621",2019-10-08,5.97218647751456
"5622",2019-10-09,5.73574147367857
"5623",2019-10-10,5.76083249857487
"5624",2019-10-11,5.78821683130601
"5625",2019-10-12,5.98640778841391
"5626",2019-10-13,0
"5627",2019-10-14,0
"5628",2019-10-15,0
"5629",2019-10-16,0
"5630",2019-10-17,0
"5631",2019-10-18,0
"5632",2019-10-19,0
"5633",2019-10-20,0
"5634",2019-10-21,0
"5635",2019-10-22,0
"5636",2019-10-23,5.51147650380305
"5637",2019-10-24,0
"5638",2019-10-25,0
"5639",2019-10-26,0
"5640",2019-10-27,0
"5641",2019-10-28,0
"5642",2019-10-29,0
"5643",2019-10-30,4.99692493757029
"5644",2019-10-31,0
"5645",2019-11-01,0
"5646",2019-11-02,0
"5647",2019-11-03,0
"5648",2019-11-04,0
"5649",2019-11-05,0
"5650",2019-11-06,0
"5651",2019-11-07,0
"5652",2019-11-08,0
"5653",2019-11-09,0
"5654",2019-11-10,0
"5655",2019-11-11,0
"5656",2019-11-12,0
"5657",2019-11-13,0
"5658",2019-11-14,0
"5659",2019-11-15,0
"5660",2019-11-16,0
"5661",2019-11-17,0
"5662",2019-11-18,0
"5663",2019-11-19,0
"5664",2019-11-20,0
"5665",2019-11-21,0
"5666",2019-11-22,0
"5667",2019-11-23,0
"5668",2019-11-24,0
"5669",2019-11-25,0
"5670",2019-11-26,0
"5671",2019-11-27,0
"5672",2019-11-28,0
"5673",2019-11-29,0
"5674",2019-11-30,0
"5675",2019-12-01,0
"5676",2019-12-02,0
"5677",2019-12-03,0
"5678",2019-12-04,0
"5679",2019-12-05,0
"5680",2019-12-06,0
"5681",2019-12-07,0
"5682",2019-12-08,0
"5683",2019-12-09,0
"5684",2019-12-10,0
"5685",2019-12-11,0
"5686",2019-12-12,0
"5687",2019-12-13,0
"5688",2019-12-14,0
"5689",2019-12-15,0
"5690",2019-12-16,0
"5691",2019-12-17,0
"5692",2019-12-18,0
"5693",2019-12-19,0
"5694",2019-12-20,0
"5695",2019-12-21,0
"5696",2019-12-22,0
"5697",2019-12-23,0
"5698",2019-12-24,0
"5699",2019-12-25,0
"5700",2019-12-26,0
"5701",2019-12-27,0
"5702",2019-12-28,0
"5703",2019-12-29,0
"5704",2019-12-30,0
"5705",2019-12-31,0
"5706",2020-01-01,0
"5707",2020-01-02,0
"5708",2020-01-03,0
"5709",2020-01-04,0
"5710",2020-01-05,0
"5711",2020-01-06,0
"5712",2020-01-07,0
"5713",2020-01-08,0
"5714",2020-01-09,0
"5715",2020-01-10,0
"5716",2020-01-11,0
"5717",2020-01-12,0
"5718",2020-01-13,0
"5719",2020-01-14,0
"5720",2020-01-15,0
"5721",2020-01-16,0
"5722",2020-01-17,0
"5723",2020-01-18,0
"5724",2020-01-19,0
"5725",2020-01-20,0
"5726",2020-01-21,0
"5727",2020-01-22,0
"5728",2020-01-23,0
"5729",2020-01-24,0
"5730",2020-01-25,0
"5731",2020-01-26,0
"5732",2020-01-27,0
"5733",2020-01-28,0
"5734",2020-01-29,0
"5735",2020-01-30,0
"5736",2020-01-31,0
"5737",2020-02-01,0
"5738",2020-02-02,0
"5739",2020-02-03,0
"5740",2020-02-04,0
"5741",2020-02-05,0
"5742",2020-02-06,0
"5743",2020-02-07,0
"5744",2020-02-08,0
"5745",2020-02-09,0
"5746",2020-02-10,0
"5747",2020-02-11,0
"5748",2020-02-12,0
"5749",2020-02-13,0
"5750",2020-02-14,0
"5751",2020-02-15,0
"5752",2020-02-16,0
"5753",2020-02-17,0
"5754",2020-02-18,0
"5755",2020-02-19,0
"5756",2020-02-20,0
"5757",2020-02-21,0
"5758",2020-02-22,0
"5759",2020-02-23,0
"5760",2020-02-24,0
"5761",2020-02-25,0
"5762",2020-02-26,0
"5763",2020-02-27,0
"5764",2020-02-28,0
"5765",2020-02-29,0
"5766",2020-03-01,0
"5767",2020-03-02,0
"5768",2020-03-03,0
"5769",2020-03-04,0
"5770",2020-03-05,0
"5771",2020-03-06,0
"5772",2020-03-07,0
"5773",2020-03-08,0
"5774",2020-03-09,0
"5775",2020-03-10,0
"5776",2020-03-11,0
"5777",2020-03-12,0
"5778",2020-03-13,0
"5779",2020-03-14,0
"5780",2020-03-15,0
"5781",2020-03-16,0
"5782",2020-03-17,0
"5783",2020-03-18,0
"5784",2020-03-19,0
"5785",2020-03-20,0
"5786",2020-03-21,0
"5787",2020-03-22,0
"5788",2020-03-23,0
"5789",2020-03-24,0
"5790",2020-03-25,0
"5791",2020-03-26,0
"5792",2020-03-27,0
"5793",2020-03-28,0
"5794",2020-03-29,0
"5795",2020-03-30,3.41699461499054
"5796",2020-03-31,0
"5797",2020-04-01,0
"5798",2020-04-02,0
"5799",2020-04-03,0
"5800",2020-04-04,0
"5801",2020-04-05,0
"5802",2020-04-06,0
"5803",2020-04-07,0
"5804",2020-04-08,0
"5805",2020-04-09,0
"5806",2020-04-10,0
"5807",2020-04-11,0
"5808",2020-04-12,0
"5809",2020-04-13,0
"5810",2020-04-14,0
"5811",2020-04-15,0
"5812",2020-04-16,0
"5813",2020-04-17,0
"5814",2020-04-18,0
"5815",2020-04-19,0
"5816",2020-04-20,0
"5817",2020-04-21,0
"5818",2020-04-22,0
"5819",2020-04-23,0
"5820",2020-04-24,0
"5821",2020-04-25,0
"5822",2020-04-26,0
"5823",2020-04-27,0
"5824",2020-04-28,0
"5825",2020-04-29,0
"5826",2020-04-30,2.96054762150156
"5827",2020-05-01,2.94169345803942
"5828",2020-05-02,2.84109082588978
"5829",2020-05-03,0
"5830",2020-05-04,2.86916045382261
"5831",2020-05-05,0
"5832",2020-05-06,0
"5833",2020-05-07,0
"5834",2020-05-08,0
"5835",2020-05-09,0
"5836",2020-05-10,0
"5837",2020-05-11,0
"5838",2020-05-12,0
"5839",2020-05-13,0
"5840",2020-05-14,0
"5841",2020-05-15,0
"5842",2020-05-16,2.65085923846289
"5843",2020-05-17,2.54607565694811
"5844",2020-05-18,2.41745127860281
"5845",2020-05-19,2.388451014302
"5846",2020-05-20,2.37727950521929
"5847",2020-05-21,2.25847896007933
"5848",2020-05-22,2.14576797743884
"5849",2020-05-23,2.15404615779635
"5850",2020-05-24,2.11126781279681
"5851",2020-05-25,2.04438491649147
"5852",2020-05-26,2.00091996155171
"5853",2020-05-27,1.81540789463566
"5854",2020-05-28,1.63140548377024
"5855",2020-05-29,1.38702366995244
"5856",2020-05-30,1.19490211252525
"5857",2020-05-31,0.939210589669783
"5858",2020-06-01,0.811732814500508
"5859",2020-06-02,0.795006512521056
"5860",2020-06-03,0.769372211728886
"5861",2020-06-04,0.682762424253699
"5862",2020-06-05,1.29394552208892
"5863",2020-06-06,2.27912460520128
"5864",2020-06-07,3.16407876240204
"5865",2020-06-08,3.74940424706115
"5866",2020-06-09,4.49331396879672
"5867",2020-06-10,5.75077177010107
"5868",2020-06-11,6.26165830816363
"5869",2020-06-12,6.07644915759137
"5870",2020-06-13,5.48628127364513
"5871",2020-06-14,5.62227514448137
"5872",2020-06-15,5.75521434112171
"5873",2020-06-16,6.09085603929546
"5874",2020-06-17,6.39634790568481
"5875",2020-06-18,6.82784988842737
"5876",2020-06-19,7.20601375876207
"5877",2020-06-20,7.51085453287939
"5878",2020-06-21,7.79987264589456
"5879",2020-06-22,7.92156178578326
"5880",2020-06-23,8.03710922537614
"5881",2020-06-24,7.8964491028905
"5882",2020-06-25,7.66759906070085
"5883",2020-06-26,8.17321079628071
"5884",2020-06-27,9.17284143059121
"5885",2020-06-28,10.1386721436915
"5886",2020-06-29,10.8219278406807
"5887",2020-06-30,11.9681172897934
"5888",2020-07-01,12.5962302636528
"5889",2020-07-02,13.4864794023684
"5890",2020-07-03,14.9223251871617
"5891",2020-07-04,15.2364866350561
"5892",2020-07-05,15.3101511069957
"5893",2020-07-06,15.8737843003723
"5894",2020-07-07,16.809663390258
"5895",2020-07-08,18.03167634298
"5896",2020-07-09,18.8980681992657
"5897",2020-07-10,19.6677846499559
"5898",2020-07-11,20.398858370885
"5899",2020-07-12,19.9619487440958
"5900",2020-07-13,20.4123810581114
"5901",2020-07-14,20.7882753619625
"5902",2020-07-15,21.9595852033288
"5903",2020-07-16,23.2799387305532
"5904",2020-07-17,24.599249805329
"5905",2020-07-18,26.1394061864911
"5906",2020-07-19,27.1572384410697
"5907",2020-07-20,28.0208882562755
"5908",2020-07-21,27.2447892332348
"5909",2020-07-22,26.1808251022277
"5910",2020-07-23,27.7150724229344
"5911",2020-07-24,28.0073909023406
"5912",2020-07-25,28.0944340584136
"5913",2020-07-26,28.9623930080119
"5914",2020-07-27,31.0631204581469
"5915",2020-07-28,31.8856006050198
"5916",2020-07-29,30.4255214873389
"5917",2020-07-30,30.7370364501301
"5918",2020-07-31,30.0468262472269
"5919",2020-08-01,30.8263628632256
"5920",2020-08-02,31.2385616373772
"5921",2020-08-03,31.1085268842196
"5922",2020-08-04,29.9387130755766
"5923",2020-08-05,29.9207273069531
"5924",2020-08-06,28.1887717388623
"5925",2020-08-07,28.4390984740975
"5926",2020-08-08,29.2805133541352
"5927",2020-08-09,30.1332968482081
"5928",2020-08-10,31.8337080130482
"5929",2020-08-11,33.4195877852879
"5930",2020-08-12,31.2324826542867
"5931",2020-08-13,30.856797796707
"5932",2020-08-14,32.1537831433857
"5933",2020-08-15,32.706682790925
"5934",2020-08-16,31.6354587506485
"5935",2020-08-17,30.9659726610375
"5936",2020-08-18,30.26186929876
"5937",2020-08-19,28.7740261423978
"5938",2020-08-20,27.5714485354758
"5939",2020-08-21,27.8029673803729
"5940",2020-08-22,29.8394232306721
"5941",2020-08-23,29.5659951839498
"5942",2020-08-24,28.7521492644963
"5943",2020-08-25,28.2919092372194
"5944",2020-08-26,25.5182323165752
"5945",2020-08-27,22.43790764147
"5946",2020-08-28,24.7778567520681
"5947",2020-08-29,22.5160398180233
"5948",2020-08-30,22.5162046498016
"5949",2020-08-31,20.5041248573142
"5950",2020-09-01,20.3443547976522
"5951",2020-09-02,21.631313164007
"5952",2020-09-03,21.0692369378325
"5953",2020-09-04,19.6562348115785
"5954",2020-09-05,18.2337157932297
"5955",2020-09-06,17.4443690443946
"5956",2020-09-07,16.8286615793756
"5957",2020-09-08,17.8600191709526
"5958",2020-09-09,15.7694362364514
"5959",2020-09-10,15.7703745789639
"5960",2020-09-11,15.5143833275557
"5961",2020-09-12,14.1638651179633
"5962",2020-09-13,13.9529697887081
"5963",2020-09-14,14.8613067401958
"5964",2020-09-15,12.1733901506316
"5965",2020-09-16,11.5069980856721
"5966",2020-09-17,12.8038225171686
"5967",2020-09-18,11.0967574869016
"5968",2020-09-19,0
"5969",2020-09-20,0
"5970",2020-09-21,9.9706769811436
"5971",2020-09-22,9.68683981170262
"5972",2020-09-23,9.7593578036488
"5973",2020-09-24,10.1062704610315
"5974",2020-09-25,9.57071206302219
"5975",2020-09-26,9.28835970059533
"5976",2020-09-27,8.80372412946894
"5977",2020-09-28,8.73957031277615
"5978",2020-09-29,7.99872624675804
"5979",2020-09-30,6.76618827154884
"5980",2020-10-01,6.1436085921116
"5981",2020-10-02,5.74348285284768
"5982",2020-10-03,0
"5983",2020-10-04,0
"5984",2020-10-05,0
"5985",2020-10-06,5.13698873569527
"5986",2020-10-07,5.06012167718992
"5987",2020-10-08,4.83888177988583
"5988",2020-10-09,0
"5989",2020-10-10,0
"5990",2020-10-11,4.65142610138435
"5991",2020-10-12,0
"5992",2020-10-13,3.96423636377228
"5993",2020-10-14,3.86170095665136
"5994",2020-10-15,3.45129386905641
"5995",2020-10-16,3.23677838510464
"5996",2020-10-17,0
"5997",2020-10-18,0
"5998",2020-10-19,0
"5999",2020-10-20,0
"6000",2020-10-21,0
"6001",2020-10-22,2.86861524106159
"6002",2020-10-23,0
"6003",2020-10-24,2.96123579487001
"6004",2020-10-25,0
"6005",2020-10-26,0
"6006",2020-10-27,0
"6007",2020-10-28,0
"6008",2020-10-29,0
"6009",2020-10-30,0
"6010",2020-10-31,0
"6011",2020-11-01,0
"6012",2020-11-02,0
"6013",2020-11-03,0
"6014",2020-11-04,0
"6015",2020-11-05,0
"6016",2020-11-06,2.43016586342739
"6017",2020-11-07,2.21572163018794
"6018",2020-11-08,2.04934498263807
"6019",2020-11-09,1.83387988557028
"6020",2020-11-10,1.72487217699853
"6021",2020-11-11,1.62340143320665
"6022",2020-11-12,1.37303152949577
"6023",2020-11-13,0
"6024",2020-11-14,0
"6025",2020-11-15,0
"6026",2020-11-16,0
"6027",2020-11-17,0
"6028",2020-11-18,0
"6029",2020-11-19,0
"6030",2020-11-20,0
"6031",2020-11-21,1.22614915338941
"6032",2020-11-22,0
"6033",2020-11-23,0
"6034",2020-11-24,0
"6035",2020-11-25,0
"6036",2020-11-26,0
"6037",2020-11-27,0
"6038",2020-11-28,0
"6039",2020-11-29,0
"6040",2020-11-30,0
"6041",2020-12-01,0
"6042",2020-12-02,0
"6043",2020-12-03,0
"6044",2020-12-04,0
"6045",2020-12-05,0
"6046",2020-12-06,0
"6047",2020-12-07,0
"6048",2020-12-08,0
"6049",2020-12-09,0
"6050",2020-12-10,0
"6051",2020-12-11,0
"6052",2020-12-12,0
"6053",2020-12-13,0
"6054",2020-12-14,0
"6055",2020-12-15,0
"6056",2020-12-16,0
"6057",2020-12-17,0
"6058",2020-12-18,0
"6059",2020-12-19,0
"6060",2020-12-20,0
"6061",2020-12-21,0
"6062",2020-12-22,0
"6063",2020-12-23,0
"6064",2020-12-24,0
"6065",2020-12-25,0
"6066",2020-12-26,0
"6067",2020-12-27,0
"6068",2020-12-28,0
"6069",2020-12-29,0
"6070",2020-12-30,0
"6071",2020-12-31,0
"6072",2021-01-01,0
