"","date","mosquito_count"
"2704",2011-10-13,4.40008657798641
"2705",2011-10-14,4.37812935438401
"2706",2011-10-15,4.26786272925442
"2707",2011-10-16,0
"2708",2011-10-17,0
"2709",2011-10-18,0
"2710",2011-10-19,0
"2711",2011-10-20,0
"2712",2011-10-21,0
"2713",2011-10-22,0
"2714",2011-10-23,0
"2715",2011-10-24,0
"2716",2011-10-25,0
"2717",2011-10-26,0
"2718",2011-10-27,0
"2719",2011-10-28,0
"2720",2011-10-29,0
"2721",2011-10-30,0
"2722",2011-10-31,0
"2723",2011-11-01,0
"2724",2011-11-02,0
"2725",2011-11-03,0
"2726",2011-11-04,0
"2727",2011-11-05,0
"2728",2011-11-06,0
"2729",2011-11-07,0
"2730",2011-11-08,3.61755000267303
"2731",2011-11-09,0
"2732",2011-11-10,3.54501722951291
"2733",2011-11-11,0
"2734",2011-11-12,0
"2735",2011-11-13,0
"2736",2011-11-14,3.45059756776364
"2737",2011-11-15,3.39665103654553
"2738",2011-11-16,0
"2739",2011-11-17,0
"2740",2011-11-18,0
"2741",2011-11-19,0
"2742",2011-11-20,0
"2743",2011-11-21,0
"2744",2011-11-22,0
"2745",2011-11-23,0
"2746",2011-11-24,0
"2747",2011-11-25,0
"2748",2011-11-26,0
"2749",2011-11-27,0
"2750",2011-11-28,0
"2751",2011-11-29,0
"2752",2011-11-30,0
"2753",2011-12-01,0
"2754",2011-12-02,0
"2755",2011-12-03,0
"2756",2011-12-04,0
"2757",2011-12-05,0
"2758",2011-12-06,0
"2759",2011-12-07,0
"2760",2011-12-08,0
"2761",2011-12-09,0
"2762",2011-12-10,0
"2763",2011-12-11,0
"2764",2011-12-12,0
"2765",2011-12-13,0
"2766",2011-12-14,0
"2767",2011-12-15,0
"2768",2011-12-16,0
"2769",2011-12-17,0
"2770",2011-12-18,0
"2771",2011-12-19,0
"2772",2011-12-20,0
"2773",2011-12-21,0
"2774",2011-12-22,0
"2775",2011-12-23,0
"2776",2011-12-24,0
"2777",2011-12-25,0
"2778",2011-12-26,0
"2779",2011-12-27,0
"2780",2011-12-28,0
"2781",2011-12-29,0
"2782",2011-12-30,0
"2783",2011-12-31,0
"2784",2012-01-01,0
"2785",2012-01-02,0
"2786",2012-01-03,0
"2787",2012-01-04,0
"2788",2012-01-05,0
"2789",2012-01-06,0
"2790",2012-01-07,0
"2791",2012-01-08,0
"2792",2012-01-09,0
"2793",2012-01-10,0
"2794",2012-01-11,0
"2795",2012-01-12,0
"2796",2012-01-13,0
"2797",2012-01-14,0
"2798",2012-01-15,0
"2799",2012-01-16,0
"2800",2012-01-17,0
"2801",2012-01-18,0
"2802",2012-01-19,0
"2803",2012-01-20,0
"2804",2012-01-21,0
"2805",2012-01-22,0
"2806",2012-01-23,0
"2807",2012-01-24,0
"2808",2012-01-25,0
"2809",2012-01-26,0
"2810",2012-01-27,0
"2811",2012-01-28,0
"2812",2012-01-29,0
"2813",2012-01-30,0
"2814",2012-01-31,0
"2815",2012-02-01,0
"2816",2012-02-02,0
"2817",2012-02-03,0
"2818",2012-02-04,0
"2819",2012-02-05,0
"2820",2012-02-06,0
"2821",2012-02-07,0
"2822",2012-02-08,0
"2823",2012-02-09,0
"2824",2012-02-10,0
"2825",2012-02-11,0
"2826",2012-02-12,0
"2827",2012-02-13,0
"2828",2012-02-14,0
"2829",2012-02-15,0
"2830",2012-02-16,0
"2831",2012-02-17,0
"2832",2012-02-18,0
"2833",2012-02-19,0
"2834",2012-02-20,0
"2835",2012-02-21,0
"2836",2012-02-22,0
"2837",2012-02-23,0
"2838",2012-02-24,0
"2839",2012-02-25,0
"2840",2012-02-26,0
"2841",2012-02-27,0
"2842",2012-02-28,0
"2843",2012-02-29,0
"2844",2012-03-01,0
"2845",2012-03-02,0
"2846",2012-03-03,0
"2847",2012-03-04,0
"2848",2012-03-05,0
"2849",2012-03-06,0
"2850",2012-03-07,0
"2851",2012-03-08,0
"2852",2012-03-09,0
"2853",2012-03-10,0
"2854",2012-03-11,0
"2855",2012-03-12,0
"2856",2012-03-13,0
"2857",2012-03-14,2.42427113445385
"2858",2012-03-15,0
"2859",2012-03-16,2.3475400369293
"2860",2012-03-17,2.31317905376484
"2861",2012-03-18,0
"2862",2012-03-19,2.25278902840148
"2863",2012-03-20,2.26073712522438
"2864",2012-03-21,2.13671826001153
"2865",2012-03-22,2.09298035410203
"2866",2012-03-23,2.00603397365553
"2867",2012-03-24,1.77692808646584
"2868",2012-03-25,0
"2869",2012-03-26,1.6092106187382
"2870",2012-03-27,0
"2871",2012-03-28,0
"2872",2012-03-29,0
"2873",2012-03-30,0
"2874",2012-03-31,0
"2875",2012-04-01,0
"2876",2012-04-02,0
"2877",2012-04-03,0
"2878",2012-04-04,0
"2879",2012-04-05,0
"2880",2012-04-06,0
"2881",2012-04-07,0
"2882",2012-04-08,0
"2883",2012-04-09,0
"2884",2012-04-10,0
"2885",2012-04-11,0
"2886",2012-04-12,0
"2887",2012-04-13,0
"2888",2012-04-14,0
"2889",2012-04-15,0
"2890",2012-04-16,1.54096698379785
"2891",2012-04-17,1.56804538054499
"2892",2012-04-18,0
"2893",2012-04-19,0
"2894",2012-04-20,1.31635598311644
"2895",2012-04-21,1.30184475129828
"2896",2012-04-22,0
"2897",2012-04-23,0
"2898",2012-04-24,0
"2899",2012-04-25,0
"2900",2012-04-26,0
"2901",2012-04-27,0
"2902",2012-04-28,0
"2903",2012-04-29,0
"2904",2012-04-30,0
"2905",2012-05-01,0
"2906",2012-05-02,0
"2907",2012-05-03,1.12729463232855
"2908",2012-05-04,1.19108904407753
"2909",2012-05-05,1.15432625715863
"2910",2012-05-06,0.9776284861494
"2911",2012-05-07,0.931435501767961
"2912",2012-05-08,0.920329834936447
"2913",2012-05-09,0.86827881986937
"2914",2012-05-10,0.806028228171824
"2915",2012-05-11,0.69882931732114
"2916",2012-05-12,0.682262595218313
"2917",2012-05-13,0.663840214790946
"2918",2012-05-14,0.588264424328318
"2919",2012-05-15,0.525707315694642
"2920",2012-05-16,0.476944878751772
"2921",2012-05-17,0.385263111939201
"2922",2012-05-18,0
"2923",2012-05-19,0.347118207374768
"2924",2012-05-20,0.336026957025891
"2925",2012-05-21,0.299706507426872
"2926",2012-05-22,0.253880733322027
"2927",2012-05-23,0.202162236775419
"2928",2012-05-24,0.170792081458948
"2929",2012-05-25,0.142571999149609
"2930",2012-05-26,0.119793493609818
"2931",2012-05-27,0.215962835356039
"2932",2012-05-28,0.657677882228401
"2933",2012-05-29,1.31142812957486
"2934",2012-05-30,2.02542364202353
"2935",2012-05-31,2.36624717718469
"2936",2012-06-01,2.58012102129901
"2937",2012-06-02,2.80804474864634
"2938",2012-06-03,3.05735024336832
"2939",2012-06-04,3.22072061465871
"2940",2012-06-05,3.19638083458701
"2941",2012-06-06,3.3757498457961
"2942",2012-06-07,3.56860276388915
"2943",2012-06-08,3.57535944368679
"2944",2012-06-09,3.72222054662459
"2945",2012-06-10,3.77677003267504
"2946",2012-06-11,3.93807278292537
"2947",2012-06-12,3.94357484917812
"2948",2012-06-13,3.76223825310147
"2949",2012-06-14,3.35902700844386
"2950",2012-06-15,3.44253805617736
"2951",2012-06-16,3.62880760886883
"2952",2012-06-17,3.81383137186
"2953",2012-06-18,3.91499159035731
"2954",2012-06-19,4.60410476744465
"2955",2012-06-20,5.79937529853474
"2956",2012-06-21,7.05183184794609
"2957",2012-06-22,7.96636295952542
"2958",2012-06-23,8.06766090265307
"2959",2012-06-24,8.68433917492325
"2960",2012-06-25,9.26363291776286
"2961",2012-06-26,9.41144413931613
"2962",2012-06-27,10.3420777176839
"2963",2012-06-28,11.0651966750153
"2964",2012-06-29,12.0989329763396
"2965",2012-06-30,12.9163014983103
"2966",2012-07-01,12.9591795310921
"2967",2012-07-02,12.8784502146937
"2968",2012-07-03,13.0668704454131
"2969",2012-07-04,13.258284172246
"2970",2012-07-05,14.6183288612471
"2971",2012-07-06,14.2186583781471
"2972",2012-07-07,15.5779154745604
"2973",2012-07-08,15.2156504613405
"2974",2012-07-09,15.7426641465775
"2975",2012-07-10,15.7294599658736
"2976",2012-07-11,16.6536830233921
"2977",2012-07-12,17.1613080984581
"2978",2012-07-13,17.7814015444994
"2979",2012-07-14,18.6621847496312
"2980",2012-07-15,19.1794341034706
"2981",2012-07-16,19.0546071619813
"2982",2012-07-17,19.4477337146192
"2983",2012-07-18,20.6658617418734
"2984",2012-07-19,18.8010641566359
"2985",2012-07-20,17.8904660860058
"2986",2012-07-21,18.2396929811003
"2987",2012-07-22,18.717954098411
"2988",2012-07-23,20.7463338057765
"2989",2012-07-24,21.1777827889377
"2990",2012-07-25,19.8364910851858
"2991",2012-07-26,19.2666988730721
"2992",2012-07-27,19.5955736222992
"2993",2012-07-28,19.8649395332472
"2994",2012-07-29,20.1019954688284
"2995",2012-07-30,19.6809164409877
"2996",2012-07-31,20.1530709133558
"2997",2012-08-01,20.9051570733399
"2998",2012-08-02,21.0686444815446
"2999",2012-08-03,21.1616686732012
"3000",2012-08-04,23.1135764753819
"3001",2012-08-05,24.336303500069
"3002",2012-08-06,23.7362435557634
"3003",2012-08-07,22.8283978922522
"3004",2012-08-08,23.8598537570964
"3005",2012-08-09,25.3933475823099
"3006",2012-08-10,23.5512973998755
"3007",2012-08-11,24.3080215502488
"3008",2012-08-12,24.0984039293142
"3009",2012-08-13,24.4856372329407
"3010",2012-08-14,25.1684582619826
"3011",2012-08-15,23.7547494686841
"3012",2012-08-16,24.0829823433224
"3013",2012-08-17,24.723577884009
"3014",2012-08-18,24.2656673570335
"3015",2012-08-19,22.8895806405807
"3016",2012-08-20,23.527666514917
"3017",2012-08-21,23.0518761435646
"3018",2012-08-22,22.9894580816465
"3019",2012-08-23,23.6812308809375
"3020",2012-08-24,24.2374165130659
"3021",2012-08-25,23.7803442703484
"3022",2012-08-26,23.8376307863342
"3023",2012-08-27,22.8029142927906
"3024",2012-08-28,21.5389997765985
"3025",2012-08-29,20.0337855751693
"3026",2012-08-30,18.1447620255717
"3027",2012-08-31,18.9944784141551
"3028",2012-09-01,19.8051208158731
"3029",2012-09-02,17.7654906546679
"3030",2012-09-03,17.2458882557689
"3031",2012-09-04,17.043384824504
"3032",2012-09-05,16.5422163557434
"3033",2012-09-06,16.2767146188164
"3034",2012-09-07,16.2086855682078
"3035",2012-09-08,15.121671733967
"3036",2012-09-09,13.926568219112
"3037",2012-09-10,13.2982933863176
"3038",2012-09-11,13.0875028927595
"3039",2012-09-12,13.5623253168191
"3040",2012-09-13,14.4255019312203
"3041",2012-09-14,14.4219295433991
"3042",2012-09-15,12.9751950363712
"3043",2012-09-16,12.2059156584625
"3044",2012-09-17,12.3348330270011
"3045",2012-09-18,13.1379379638829
"3046",2012-09-19,12.1872888464676
"3047",2012-09-20,11.1076539361457
"3048",2012-09-21,11.716838048184
"3049",2012-09-22,11.8731440675746
"3050",2012-09-23,11.0443068304257
"3051",2012-09-24,0
"3052",2012-09-25,0
"3053",2012-09-26,11.2592966343512
"3054",2012-09-27,10.4201381853134
"3055",2012-09-28,9.51181808171466
"3056",2012-09-29,9.35444115438832
"3057",2012-09-30,9.27067334681744
"3058",2012-10-01,9.05029745942958
"3059",2012-10-02,9.18180387871901
"3060",2012-10-03,8.8097540264631
"3061",2012-10-04,8.77193904752229
"3062",2012-10-05,8.66181421609104
"3063",2012-10-06,7.68914329329903
"3064",2012-10-07,0
"3065",2012-10-08,0
"3066",2012-10-09,0
"3067",2012-10-10,0
"3068",2012-10-11,0
"3069",2012-10-12,0
"3070",2012-10-13,0
"3071",2012-10-14,0
"3072",2012-10-15,6.87339062765512
"3073",2012-10-16,6.13571488462249
"3074",2012-10-17,0
"3075",2012-10-18,0
"3076",2012-10-19,6.14777636220845
"3077",2012-10-20,5.49632945014191
"3078",2012-10-21,0
"3079",2012-10-22,5.19950505412991
"3080",2012-10-23,4.94307181921328
"3081",2012-10-24,0
"3082",2012-10-25,4.54871268223915
"3083",2012-10-26,4.76661307571899
"3084",2012-10-27,4.1075867743888
"3085",2012-10-28,0
"3086",2012-10-29,0
"3087",2012-10-30,0
"3088",2012-10-31,0
"3089",2012-11-01,0
"3090",2012-11-02,0
"3091",2012-11-03,0
"3092",2012-11-04,0
"3093",2012-11-05,0
"3094",2012-11-06,0
"3095",2012-11-07,0
"3096",2012-11-08,0
"3097",2012-11-09,0
"3098",2012-11-10,0
"3099",2012-11-11,0
"3100",2012-11-12,3.52823625326286
"3101",2012-11-13,3.27531174518183
"3102",2012-11-14,0
"3103",2012-11-15,0
"3104",2012-11-16,0
"3105",2012-11-17,0
"3106",2012-11-18,0
"3107",2012-11-19,0
"3108",2012-11-20,0
"3109",2012-11-21,0
"3110",2012-11-22,0
"3111",2012-11-23,0
"3112",2012-11-24,0
"3113",2012-11-25,0
"3114",2012-11-26,0
"3115",2012-11-27,0
"3116",2012-11-28,0
"3117",2012-11-29,0
"3118",2012-11-30,0
"3119",2012-12-01,0
"3120",2012-12-02,0
"3121",2012-12-03,0
"3122",2012-12-04,0
"3123",2012-12-05,0
"3124",2012-12-06,0
"3125",2012-12-07,0
"3126",2012-12-08,0
"3127",2012-12-09,0
"3128",2012-12-10,0
"3129",2012-12-11,0
"3130",2012-12-12,0
"3131",2012-12-13,0
"3132",2012-12-14,0
"3133",2012-12-15,0
"3134",2012-12-16,0
"3135",2012-12-17,0
"3136",2012-12-18,0
"3137",2012-12-19,0
"3138",2012-12-20,0
"3139",2012-12-21,0
"3140",2012-12-22,0
"3141",2012-12-23,0
"3142",2012-12-24,0
"3143",2012-12-25,0
"3144",2012-12-26,0
"3145",2012-12-27,0
"3146",2012-12-28,0
"3147",2012-12-29,0
"3148",2012-12-30,0
"3149",2012-12-31,0
"3150",2013-01-01,0
"3151",2013-01-02,0
"3152",2013-01-03,0
"3153",2013-01-04,0
"3154",2013-01-05,0
"3155",2013-01-06,0
"3156",2013-01-07,0
"3157",2013-01-08,0
"3158",2013-01-09,0
"3159",2013-01-10,0
"3160",2013-01-11,0
"3161",2013-01-12,0
"3162",2013-01-13,0
"3163",2013-01-14,0
"3164",2013-01-15,0
"3165",2013-01-16,0
"3166",2013-01-17,0
"3167",2013-01-18,0
"3168",2013-01-19,0
"3169",2013-01-20,0
"3170",2013-01-21,0
"3171",2013-01-22,0
"3172",2013-01-23,0
"3173",2013-01-24,0
"3174",2013-01-25,0
"3175",2013-01-26,0
"3176",2013-01-27,0
"3177",2013-01-28,0
"3178",2013-01-29,0
"3179",2013-01-30,0
"3180",2013-01-31,0
"3181",2013-02-01,0
"3182",2013-02-02,0
"3183",2013-02-03,0
"3184",2013-02-04,0
"3185",2013-02-05,0
"3186",2013-02-06,0
"3187",2013-02-07,0
"3188",2013-02-08,0
"3189",2013-02-09,0
"3190",2013-02-10,0
"3191",2013-02-11,0
"3192",2013-02-12,0
"3193",2013-02-13,0
"3194",2013-02-14,0
"3195",2013-02-15,0
"3196",2013-02-16,0
"3197",2013-02-17,0
"3198",2013-02-18,0
"3199",2013-02-19,0
"3200",2013-02-20,0
"3201",2013-02-21,0
"3202",2013-02-22,0
"3203",2013-02-23,0
"3204",2013-02-24,0
"3205",2013-02-25,0
"3206",2013-02-26,0
"3207",2013-02-27,0
"3208",2013-02-28,0
"3209",2013-03-01,0
"3210",2013-03-02,0
"3211",2013-03-03,0
"3212",2013-03-04,0
"3213",2013-03-05,0
"3214",2013-03-06,0
"3215",2013-03-07,0
"3216",2013-03-08,0
"3217",2013-03-09,0
"3218",2013-03-10,0
"3219",2013-03-11,0
"3220",2013-03-12,0
"3221",2013-03-13,0
"3222",2013-03-14,0
"3223",2013-03-15,0
"3224",2013-03-16,0
"3225",2013-03-17,0
"3226",2013-03-18,0
"3227",2013-03-19,0
"3228",2013-03-20,0
"3229",2013-03-21,0
"3230",2013-03-22,0
"3231",2013-03-23,0
"3232",2013-03-24,0
"3233",2013-03-25,0
"3234",2013-03-26,0
"3235",2013-03-27,0
"3236",2013-03-28,0
"3237",2013-03-29,0
"3238",2013-03-30,0
"3239",2013-03-31,0
"3240",2013-04-01,0
"3241",2013-04-02,0
"3242",2013-04-03,0
"3243",2013-04-04,0
"3244",2013-04-05,0
"3245",2013-04-06,0
"3246",2013-04-07,0
"3247",2013-04-08,0
"3248",2013-04-09,0
"3249",2013-04-10,0
"3250",2013-04-11,0
"3251",2013-04-12,0
"3252",2013-04-13,0
"3253",2013-04-14,0
"3254",2013-04-15,0
"3255",2013-04-16,0
"3256",2013-04-17,0
"3257",2013-04-18,0
"3258",2013-04-19,2.13631228208586
"3259",2013-04-20,1.86171662471752
"3260",2013-04-21,0
"3261",2013-04-22,0
"3262",2013-04-23,0
"3263",2013-04-24,0
"3264",2013-04-25,0
"3265",2013-04-26,0
"3266",2013-04-27,0
"3267",2013-04-28,1.60964964573221
"3268",2013-04-29,1.53029383052483
"3269",2013-04-30,1.33738727915829
"3270",2013-05-01,1.31464949698227
"3271",2013-05-02,1.19824177481962
"3272",2013-05-03,1.03341253629516
"3273",2013-05-04,0.906838557781203
"3274",2013-05-05,0.777602068717111
"3275",2013-05-06,0.683805247495178
"3276",2013-05-07,0.584108916285498
"3277",2013-05-08,0.510138536926507
"3278",2013-05-09,0.448546185753089
"3279",2013-05-10,0.393137433147182
"3280",2013-05-11,0.293911448690513
"3281",2013-05-12,0
"3282",2013-05-13,0
"3283",2013-05-14,0
"3284",2013-05-15,0
"3285",2013-05-16,0.268598374509176
"3286",2013-05-17,0.225296462813522
"3287",2013-05-18,0.181335320503231
"3288",2013-05-19,0.164289069739656
"3289",2013-05-20,0.150019420044724
"3290",2013-05-21,0.13114284989901
"3291",2013-05-22,0.107546537416752
"3292",2013-05-23,0.0882798324897788
"3293",2013-05-24,0.0650600489990991
"3294",2013-05-25,0
"3295",2013-05-26,0
"3296",2013-05-27,0.22430284892477
"3297",2013-05-28,0.442245723728958
"3298",2013-05-29,0.637655501332664
"3299",2013-05-30,1.00274476152984
"3300",2013-05-31,1.39279522063884
"3301",2013-06-01,1.91971712126701
"3302",2013-06-02,2.4149004911488
"3303",2013-06-03,2.70860339210795
"3304",2013-06-04,2.76043181819146
"3305",2013-06-05,3.10464215757509
"3306",2013-06-06,3.36822845881734
"3307",2013-06-07,3.45880466429865
"3308",2013-06-08,3.65855048428382
"3309",2013-06-09,3.93405896180227
"3310",2013-06-10,4.01116017964641
"3311",2013-06-11,3.99296890319313
"3312",2013-06-12,4.22668009068737
"3313",2013-06-13,4.12160873666138
"3314",2013-06-14,4.16826180122793
"3315",2013-06-15,4.08240994334885
"3316",2013-06-16,4.01429760894396
"3317",2013-06-17,4.22324308617012
"3318",2013-06-18,4.11345927366751
"3319",2013-06-19,3.95704061709222
"3320",2013-06-20,3.83766212883933
"3321",2013-06-21,4.05304946981157
"3322",2013-06-22,4.3450562126483
"3323",2013-06-23,4.56351879631604
"3324",2013-06-24,4.99691532890186
"3325",2013-06-25,5.87405142179643
"3326",2013-06-26,7.03505151877962
"3327",2013-06-27,8.5943624752078
"3328",2013-06-28,9.72159800531184
"3329",2013-06-29,10.7516694228157
"3330",2013-06-30,11.9649313343733
"3331",2013-07-01,13.0181049875307
"3332",2013-07-02,13.8542271196961
"3333",2013-07-03,14.9285878024164
"3334",2013-07-04,16.4754025938993
"3335",2013-07-05,17.7869570853835
"3336",2013-07-06,18.087807226858
"3337",2013-07-07,18.8826578701058
"3338",2013-07-08,19.3604004388683
"3339",2013-07-09,19.982414143713
"3340",2013-07-10,20.5417437302106
"3341",2013-07-11,22.4235762066771
"3342",2013-07-12,22.4035960605031
"3343",2013-07-13,25.0157336517408
"3344",2013-07-14,28.3251669254953
"3345",2013-07-15,32.9472110476878
"3346",2013-07-16,37.1314976312314
"3347",2013-07-17,40.5094122745795
"3348",2013-07-18,44.1458656259887
"3349",2013-07-19,45.7830480067802
"3350",2013-07-20,46.9612917589908
"3351",2013-07-21,43.7757905241479
"3352",2013-07-22,41.3809530687761
"3353",2013-07-23,42.6953436280944
"3354",2013-07-24,44.8551399976687
"3355",2013-07-25,41.6280198252477
"3356",2013-07-26,42.4315698165191
"3357",2013-07-27,43.0517898573737
"3358",2013-07-28,44.1076624665421
"3359",2013-07-29,42.7684585284863
"3360",2013-07-30,40.9286672928459
"3361",2013-07-31,41.3490347866073
"3362",2013-08-01,40.5485589093718
"3363",2013-08-02,40.8649634444198
"3364",2013-08-03,38.6996709669828
"3365",2013-08-04,37.4947168818193
"3366",2013-08-05,34.9664864402043
"3367",2013-08-06,33.6560189832955
"3368",2013-08-07,33.9101540023865
"3369",2013-08-08,34.2550617080015
"3370",2013-08-09,32.7314130735618
"3371",2013-08-10,30.8678797754507
"3372",2013-08-11,27.7331187985343
"3373",2013-08-12,26.7903641870305
"3374",2013-08-13,26.7400357051541
"3375",2013-08-14,25.4323969440658
"3376",2013-08-15,24.4328037611671
"3377",2013-08-16,23.7984713298094
"3378",2013-08-17,23.4571620473434
"3379",2013-08-18,22.6797350305871
"3380",2013-08-19,21.7584560676371
"3381",2013-08-20,20.9395814949716
"3382",2013-08-21,20.4038419895029
"3383",2013-08-22,19.7913352518159
"3384",2013-08-23,18.0330422971482
"3385",2013-08-24,15.840126066397
"3386",2013-08-25,15.0794018891462
"3387",2013-08-26,15.0362030599722
"3388",2013-08-27,15.0255274699247
"3389",2013-08-28,14.8904171587131
"3390",2013-08-29,14.8928399635512
"3391",2013-08-30,15.0898979723191
"3392",2013-08-31,15.5647484498918
"3393",2013-09-01,16.0555806840128
"3394",2013-09-02,16.8090048532196
"3395",2013-09-03,17.3648868176544
"3396",2013-09-04,17.3025144602543
"3397",2013-09-05,18.4579341205106
"3398",2013-09-06,17.3844915105955
"3399",2013-09-07,18.1491445195102
"3400",2013-09-08,19.8243513405217
"3401",2013-09-09,19.3702845986067
"3402",2013-09-10,19.3418850247737
"3403",2013-09-11,23.1360816111367
"3404",2013-09-12,22.978927735923
"3405",2013-09-13,20.1094321980191
"3406",2013-09-14,16.7939067613387
"3407",2013-09-15,16.735390274433
"3408",2013-09-16,17.6439581118194
"3409",2013-09-17,0
"3410",2013-09-18,0
"3411",2013-09-19,17.1815023590536
"3412",2013-09-20,17.8426768495851
"3413",2013-09-21,18.5784805034739
"3414",2013-09-22,16.6196505544537
"3415",2013-09-23,0
"3416",2013-09-24,0
"3417",2013-09-25,14.6434420658538
"3418",2013-09-26,15.029456358544
"3419",2013-09-27,14.8727070428894
"3420",2013-09-28,14.5295448811584
"3421",2013-09-29,14.1063693369835
"3422",2013-09-30,13.9792248707785
"3423",2013-10-01,13.5758635306729
"3424",2013-10-02,12.8251813582833
"3425",2013-10-03,12.4500462597823
"3426",2013-10-04,10.8694418889695
"3427",2013-10-05,10.4790243546581
"3428",2013-10-06,9.91695146207709
"3429",2013-10-07,9.52017879306331
"3430",2013-10-08,8.32505448868207
"3431",2013-10-09,7.50524391953536
"3432",2013-10-10,7.1403911212107
"3433",2013-10-11,6.69028582401951
"3434",2013-10-12,6.17621595453454
"3435",2013-10-13,5.77407074962327
"3436",2013-10-14,5.30664533255542
"3437",2013-10-15,4.63795911168468
"3438",2013-10-16,4.21129483749565
"3439",2013-10-17,4.23945819324282
"3440",2013-10-18,3.57658025853883
"3441",2013-10-19,3.11074435561463
"3442",2013-10-20,0
"3443",2013-10-21,0
"3444",2013-10-22,0
"3445",2013-10-23,0
"3446",2013-10-24,0
"3447",2013-10-25,0
"3448",2013-10-26,0
"3449",2013-10-27,0
"3450",2013-10-28,0
"3451",2013-10-29,0
"3452",2013-10-30,0
"3453",2013-10-31,0
"3454",2013-11-01,0
"3455",2013-11-02,2.74063217139744
"3456",2013-11-03,0
"3457",2013-11-04,0
"3458",2013-11-05,0
"3459",2013-11-06,0
"3460",2013-11-07,2.42909461211788
"3461",2013-11-08,0
"3462",2013-11-09,0
"3463",2013-11-10,0
"3464",2013-11-11,0
"3465",2013-11-12,0
"3466",2013-11-13,0
"3467",2013-11-14,0
"3468",2013-11-15,0
"3469",2013-11-16,0
"3470",2013-11-17,0
"3471",2013-11-18,2.19782096874274
"3472",2013-11-19,0
"3473",2013-11-20,0
"3474",2013-11-21,0
"3475",2013-11-22,0
"3476",2013-11-23,0
"3477",2013-11-24,0
"3478",2013-11-25,0
"3479",2013-11-26,0
"3480",2013-11-27,0
"3481",2013-11-28,0
"3482",2013-11-29,0
"3483",2013-11-30,0
"3484",2013-12-01,0
"3485",2013-12-02,0
"3486",2013-12-03,0
"3487",2013-12-04,0
"3488",2013-12-05,0
"3489",2013-12-06,0
"3490",2013-12-07,0
"3491",2013-12-08,0
"3492",2013-12-09,0
"3493",2013-12-10,0
"3494",2013-12-11,0
"3495",2013-12-12,0
"3496",2013-12-13,0
"3497",2013-12-14,0
"3498",2013-12-15,0
"3499",2013-12-16,0
"3500",2013-12-17,0
"3501",2013-12-18,0
"3502",2013-12-19,0
"3503",2013-12-20,0
"3504",2013-12-21,0
"3505",2013-12-22,0
"3506",2013-12-23,0
"3507",2013-12-24,0
"3508",2013-12-25,0
"3509",2013-12-26,0
"3510",2013-12-27,0
"3511",2013-12-28,0
"3512",2013-12-29,0
"3513",2013-12-30,0
"3514",2013-12-31,0
"3515",2014-01-01,0
"3516",2014-01-02,0
"3517",2014-01-03,0
"3518",2014-01-04,0
"3519",2014-01-05,0
"3520",2014-01-06,0
"3521",2014-01-07,0
"3522",2014-01-08,0
"3523",2014-01-09,0
"3524",2014-01-10,0
"3525",2014-01-11,0
"3526",2014-01-12,0
"3527",2014-01-13,0
"3528",2014-01-14,0
"3529",2014-01-15,0
"3530",2014-01-16,0
"3531",2014-01-17,0
"3532",2014-01-18,0
"3533",2014-01-19,0
"3534",2014-01-20,0
"3535",2014-01-21,0
"3536",2014-01-22,0
"3537",2014-01-23,0
"3538",2014-01-24,0
"3539",2014-01-25,0
"3540",2014-01-26,0
"3541",2014-01-27,0
"3542",2014-01-28,0
"3543",2014-01-29,0
"3544",2014-01-30,0
"3545",2014-01-31,0
"3546",2014-02-01,0
"3547",2014-02-02,0
"3548",2014-02-03,0
"3549",2014-02-04,0
"3550",2014-02-05,0
"3551",2014-02-06,0
"3552",2014-02-07,0
"3553",2014-02-08,0
"3554",2014-02-09,0
"3555",2014-02-10,0
"3556",2014-02-11,0
"3557",2014-02-12,0
"3558",2014-02-13,0
"3559",2014-02-14,0
"3560",2014-02-15,0
"3561",2014-02-16,0
"3562",2014-02-17,0
"3563",2014-02-18,0
"3564",2014-02-19,0
"3565",2014-02-20,0
"3566",2014-02-21,0
"3567",2014-02-22,0
"3568",2014-02-23,0
"3569",2014-02-24,0
"3570",2014-02-25,0
"3571",2014-02-26,0
"3572",2014-02-27,0
"3573",2014-02-28,0
"3574",2014-03-01,0
"3575",2014-03-02,0
"3576",2014-03-03,0
"3577",2014-03-04,0
"3578",2014-03-05,0
"3579",2014-03-06,0
"3580",2014-03-07,0
"3581",2014-03-08,0
"3582",2014-03-09,0
"3583",2014-03-10,0
"3584",2014-03-11,0
"3585",2014-03-12,0
"3586",2014-03-13,0
"3587",2014-03-14,0
"3588",2014-03-15,0
"3589",2014-03-16,0
"3590",2014-03-17,0
"3591",2014-03-18,0
"3592",2014-03-19,0
"3593",2014-03-20,0
"3594",2014-03-21,0
"3595",2014-03-22,0
"3596",2014-03-23,0
"3597",2014-03-24,0
"3598",2014-03-25,0
"3599",2014-03-26,0
"3600",2014-03-27,0
"3601",2014-03-28,0
"3602",2014-03-29,0
"3603",2014-03-30,0
"3604",2014-03-31,0
"3605",2014-04-01,0
"3606",2014-04-02,0
"3607",2014-04-03,0
"3608",2014-04-04,0
"3609",2014-04-05,0
"3610",2014-04-06,0
"3611",2014-04-07,0
"3612",2014-04-08,0
"3613",2014-04-09,0
"3614",2014-04-10,0
"3615",2014-04-11,0
