"","date","mosquito_count"
"4491",2016-09-03,23.3059260604617
"4492",2016-09-04,22.9899637738076
"4493",2016-09-05,22.9322783725745
"4494",2016-09-06,23.9008435459552
"4495",2016-09-07,25.0045854844758
"4496",2016-09-08,25.3538857332982
"4497",2016-09-09,23.7783487706898
"4498",2016-09-10,22.0404097937858
"4499",2016-09-11,21.2161307322159
"4500",2016-09-12,18.9644569189396
"4501",2016-09-13,18.2551402451141
"4502",2016-09-14,19.2460955093645
"4503",2016-09-15,17.9143120219853
"4504",2016-09-16,16.6396143528267
"4505",2016-09-17,16.9054563598145
"4506",2016-09-18,17.5689858049347
"4507",2016-09-19,17.4807354285675
"4508",2016-09-20,16.6421634734548
"4509",2016-09-21,16.4690581960557
"4510",2016-09-22,15.2849083762085
"4511",2016-09-23,15.0214303492745
"4512",2016-09-24,13.2721462788486
"4513",2016-09-25,11.817171818429
"4514",2016-09-26,11.2942258393941
"4515",2016-09-27,11.3353954472453
"4516",2016-09-28,11.0639507898195
"4517",2016-09-29,11.0772395070351
"4518",2016-09-30,10.1737158809339
"4519",2016-10-01,9.9416171292344
"4520",2016-10-02,9.09257041144521
"4521",2016-10-03,9.09667497275179
"4522",2016-10-04,8.50829566215116
"4523",2016-10-05,8.25515399993357
"4524",2016-10-06,7.92033483244746
"4525",2016-10-07,7.88592175104835
"4526",2016-10-08,7.39133303684623
"4527",2016-10-09,6.48447208076307
"4528",2016-10-10,0
"4529",2016-10-11,0
"4530",2016-10-12,0
"4531",2016-10-13,6.23706905924201
"4532",2016-10-14,5.49258640020265
"4533",2016-10-15,0
"4534",2016-10-16,5.37150115885572
"4535",2016-10-17,5.61315256861108
"4536",2016-10-18,5.27530126325337
"4537",2016-10-19,5.1265159345089
"4538",2016-10-20,4.39454003650303
"4539",2016-10-21,3.90898499391231
"4540",2016-10-22,0
"4541",2016-10-23,0
"4542",2016-10-24,0
"4543",2016-10-25,0
"4544",2016-10-26,0
"4545",2016-10-27,0
"4546",2016-10-28,0
"4547",2016-10-29,0
"4548",2016-10-30,3.58562676371318
"4549",2016-10-31,0
"4550",2016-11-01,0
"4551",2016-11-02,0
"4552",2016-11-03,3.38868325279232
"4553",2016-11-04,0
"4554",2016-11-05,0
"4555",2016-11-06,0
"4556",2016-11-07,0
"4557",2016-11-08,0
"4558",2016-11-09,0
"4559",2016-11-10,0
"4560",2016-11-11,0
"4561",2016-11-12,0
"4562",2016-11-13,0
"4563",2016-11-14,0
"4564",2016-11-15,0
"4565",2016-11-16,0
"4566",2016-11-17,0
"4567",2016-11-18,0
"4568",2016-11-19,2.76883923584623
"4569",2016-11-20,0
"4570",2016-11-21,0
"4571",2016-11-22,0
"4572",2016-11-23,0
"4573",2016-11-24,0
"4574",2016-11-25,0
"4575",2016-11-26,0
"4576",2016-11-27,0
"4577",2016-11-28,0
"4578",2016-11-29,0
"4579",2016-11-30,0
"4580",2016-12-01,0
"4581",2016-12-02,0
"4582",2016-12-03,0
"4583",2016-12-04,0
"4584",2016-12-05,0
"4585",2016-12-06,0
"4586",2016-12-07,0
"4587",2016-12-08,0
"4588",2016-12-09,0
"4589",2016-12-10,0
"4590",2016-12-11,0
"4591",2016-12-12,0
"4592",2016-12-13,0
"4593",2016-12-14,0
"4594",2016-12-15,0
"4595",2016-12-16,0
"4596",2016-12-17,0
"4597",2016-12-18,0
"4598",2016-12-19,0
"4599",2016-12-20,0
"4600",2016-12-21,0
"4601",2016-12-22,0
"4602",2016-12-23,0
"4603",2016-12-24,0
"4604",2016-12-25,0
"4605",2016-12-26,0
"4606",2016-12-27,0
"4607",2016-12-28,0
"4608",2016-12-29,0
"4609",2016-12-30,0
"4610",2016-12-31,0
"4611",2017-01-01,0
"4612",2017-01-02,0
"4613",2017-01-03,0
"4614",2017-01-04,0
"4615",2017-01-05,0
"4616",2017-01-06,0
"4617",2017-01-07,0
"4618",2017-01-08,0
"4619",2017-01-09,0
"4620",2017-01-10,0
"4621",2017-01-11,0
"4622",2017-01-12,0
"4623",2017-01-13,0
"4624",2017-01-14,0
"4625",2017-01-15,0
"4626",2017-01-16,0
"4627",2017-01-17,0
"4628",2017-01-18,0
"4629",2017-01-19,0
"4630",2017-01-20,0
"4631",2017-01-21,0
"4632",2017-01-22,0
"4633",2017-01-23,0
"4634",2017-01-24,0
"4635",2017-01-25,0
"4636",2017-01-26,0
"4637",2017-01-27,0
"4638",2017-01-28,0
"4639",2017-01-29,0
"4640",2017-01-30,0
"4641",2017-01-31,0
"4642",2017-02-01,0
"4643",2017-02-02,0
"4644",2017-02-03,0
"4645",2017-02-04,0
"4646",2017-02-05,0
"4647",2017-02-06,0
"4648",2017-02-07,0
"4649",2017-02-08,0
"4650",2017-02-09,0
"4651",2017-02-10,0
"4652",2017-02-11,0
"4653",2017-02-12,0
"4654",2017-02-13,0
"4655",2017-02-14,0
"4656",2017-02-15,0
"4657",2017-02-16,0
"4658",2017-02-17,0
"4659",2017-02-18,0
"4660",2017-02-19,0
"4661",2017-02-20,0
"4662",2017-02-21,0
"4663",2017-02-22,0
"4664",2017-02-23,0
"4665",2017-02-24,0
"4666",2017-02-25,0
"4667",2017-02-26,0
"4668",2017-02-27,0
"4669",2017-02-28,0
"4670",2017-03-01,0
"4671",2017-03-02,0
"4672",2017-03-03,0
"4673",2017-03-04,0
"4674",2017-03-05,0
"4675",2017-03-06,0
"4676",2017-03-07,0
"4677",2017-03-08,0
"4678",2017-03-09,0
"4679",2017-03-10,0
"4680",2017-03-11,0
"4681",2017-03-12,0
"4682",2017-03-13,0
"4683",2017-03-14,0
"4684",2017-03-15,0
"4685",2017-03-16,0
"4686",2017-03-17,0
"4687",2017-03-18,0
"4688",2017-03-19,0
"4689",2017-03-20,0
"4690",2017-03-21,0
"4691",2017-03-22,0
"4692",2017-03-23,0
"4693",2017-03-24,0
"4694",2017-03-25,0
"4695",2017-03-26,0
"4696",2017-03-27,0
"4697",2017-03-28,0
"4698",2017-03-29,0
"4699",2017-03-30,0
"4700",2017-03-31,0
"4701",2017-04-01,0
"4702",2017-04-02,0
"4703",2017-04-03,0
"4704",2017-04-04,0
"4705",2017-04-05,0
"4706",2017-04-06,0
"4707",2017-04-07,0
"4708",2017-04-08,0
"4709",2017-04-09,0
"4710",2017-04-10,0
"4711",2017-04-11,1.99463054730129
"4712",2017-04-12,1.7794440915755
"4713",2017-04-13,0
"4714",2017-04-14,0
"4715",2017-04-15,0
"4716",2017-04-16,1.55086549900954
"4717",2017-04-17,1.57481035025058
"4718",2017-04-18,0
"4719",2017-04-19,0
"4720",2017-04-20,1.33838792799547
"4721",2017-04-21,0
"4722",2017-04-22,0
"4723",2017-04-23,0
"4724",2017-04-24,0
"4725",2017-04-25,0
"4726",2017-04-26,0
"4727",2017-04-27,1.21220144671034
"4728",2017-04-28,1.23634625023816
"4729",2017-04-29,1.02137617485347
"4730",2017-04-30,0
"4731",2017-05-01,0
"4732",2017-05-02,0
"4733",2017-05-03,0
"4734",2017-05-04,0
"4735",2017-05-05,0
"4736",2017-05-06,0
"4737",2017-05-07,0
"4738",2017-05-08,0
"4739",2017-05-09,0
"4740",2017-05-10,0
"4741",2017-05-11,0
"4742",2017-05-12,0
"4743",2017-05-13,0
"4744",2017-05-14,0.87005455661703
"4745",2017-05-15,0.776827471907316
"4746",2017-05-16,0.749140396511827
"4747",2017-05-17,0.687454011145421
"4748",2017-05-18,0.728325510503007
"4749",2017-05-19,0.703387823086526
"4750",2017-05-20,0.502563133735136
"4751",2017-05-21,0.455200752492474
"4752",2017-05-22,0.42832256754416
"4753",2017-05-23,0.396394062516152
"4754",2017-05-24,0.368746001931781
"4755",2017-05-25,0.356444327515581
"4756",2017-05-26,0.293878580768765
"4757",2017-05-27,0.273346094343664
"4758",2017-05-28,0.248456464858953
"4759",2017-05-29,0.220801774639638
"4760",2017-05-30,0.207827202852234
"4761",2017-05-31,0.173792329687263
"4762",2017-06-01,0.147523870343105
"4763",2017-06-02,0.119774575484612
"4764",2017-06-03,0.104773740013833
"4765",2017-06-04,0.0958396526199653
"4766",2017-06-05,0.0803928833101444
"4767",2017-06-06,0.177084617065466
"4768",2017-06-07,0.407914168349604
"4769",2017-06-08,0.688829853594204
"4770",2017-06-09,1.03471228134441
"4771",2017-06-10,1.48730309769457
"4772",2017-06-11,2.02730318033595
"4773",2017-06-12,2.72078583640086
"4774",2017-06-13,3.20269176688747
"4775",2017-06-14,3.37437603399411
"4776",2017-06-15,3.572360617881
"4777",2017-06-16,3.75354103252874
"4778",2017-06-17,4.32066771235888
"4779",2017-06-18,4.46256689118115
"4780",2017-06-19,4.59648741227525
"4781",2017-06-20,4.415039924443
"4782",2017-06-21,4.25995022527315
"4783",2017-06-22,4.33535172937114
"4784",2017-06-23,4.52654861311601
"4785",2017-06-24,5.15031803077533
"4786",2017-06-25,5.16782919782634
"4787",2017-06-26,5.28246377494015
"4788",2017-06-27,5.43709055837647
"4789",2017-06-28,5.68128991799752
"4790",2017-06-29,6.26998243539611
"4791",2017-06-30,6.96762485409348
"4792",2017-07-01,7.70157279114927
"4793",2017-07-02,8.0456181986597
"4794",2017-07-03,8.57113502134299
"4795",2017-07-04,9.21610642505201
"4796",2017-07-05,10.079496513686
"4797",2017-07-06,10.8810387745702
"4798",2017-07-07,12.2408994161965
"4799",2017-07-08,13.2808399429749
"4800",2017-07-09,13.4217719399908
"4801",2017-07-10,14.63361408307
"4802",2017-07-11,16.0673987245297
"4803",2017-07-12,17.554825961136
"4804",2017-07-13,18.6956635616004
"4805",2017-07-14,17.7967883756876
"4806",2017-07-15,20.0635986163956
"4807",2017-07-16,20.9318409179732
"4808",2017-07-17,21.3487285507538
"4809",2017-07-18,22.6623053546893
"4810",2017-07-19,23.4021817951259
"4811",2017-07-20,25.470543543916
"4812",2017-07-21,25.0243756997073
"4813",2017-07-22,27.8963315105298
"4814",2017-07-23,28.5094942782647
"4815",2017-07-24,30.3999287686874
"4816",2017-07-25,30.2396829653408
"4817",2017-07-26,31.9324933920251
"4818",2017-07-27,31.7376724688679
"4819",2017-07-28,36.0041496365103
"4820",2017-07-29,34.3708315934411
"4821",2017-07-30,35.6972574977575
"4822",2017-07-31,38.0355320832076
"4823",2017-08-01,37.776597524199
"4824",2017-08-02,38.2446392601266
"4825",2017-08-03,38.0748545122403
"4826",2017-08-04,37.557646380548
"4827",2017-08-05,37.1426184568559
"4828",2017-08-06,34.256255269819
"4829",2017-08-07,35.2701111595624
"4830",2017-08-08,35.3074616046479
"4831",2017-08-09,36.4282752169968
"4832",2017-08-10,38.2652943627467
"4833",2017-08-11,38.0644487382664
"4834",2017-08-12,38.0199233251726
"4835",2017-08-13,37.4010080178204
"4836",2017-08-14,36.6238366141694
"4837",2017-08-15,36.9481407321819
"4838",2017-08-16,37.2616974220981
"4839",2017-08-17,35.7413821932029
"4840",2017-08-18,35.1152037965246
"4841",2017-08-19,36.4601783121689
"4842",2017-08-20,33.8537388475185
"4843",2017-08-21,33.9186432979784
"4844",2017-08-22,34.7038355693011
"4845",2017-08-23,33.1438572162884
"4846",2017-08-24,30.0966795997559
"4847",2017-08-25,28.4801960011426
"4848",2017-08-26,27.6055501998294
"4849",2017-08-27,27.3173894539158
"4850",2017-08-28,26.8866184165263
"4851",2017-08-29,27.6135485661267
"4852",2017-08-30,26.7908243098632
"4853",2017-08-31,25.4105868295411
"4854",2017-09-01,22.9421106673439
"4855",2017-09-02,20.7216508258676
"4856",2017-09-03,20.57218933175
"4857",2017-09-04,21.4177259371128
"4858",2017-09-05,21.5174079090403
"4859",2017-09-06,18.9371207441607
"4860",2017-09-07,17.5811423821335
"4861",2017-09-08,16.4641105267945
"4862",2017-09-09,15.3776582057403
"4863",2017-09-10,14.1596075491782
"4864",2017-09-11,13.7403912825333
"4865",2017-09-12,13.4786308902424
"4866",2017-09-13,13.1612203716863
"4867",2017-09-14,12.5900291274064
"4868",2017-09-15,12.3149475105177
"4869",2017-09-16,11.2773240199067
"4870",2017-09-17,10.3999329973862
"4871",2017-09-18,9.52012634816831
"4872",2017-09-19,8.89825066964769
"4873",2017-09-20,8.24874364402613
"4874",2017-09-21,7.66427650757182
"4875",2017-09-22,7.20727113311185
"4876",2017-09-23,6.99971964142234
"4877",2017-09-24,7.47232543324613
"4878",2017-09-25,8.29487356473486
"4879",2017-09-26,9.06047786239363
"4880",2017-09-27,10.1287352511783
"4881",2017-09-28,10.4849419566398
"4882",2017-09-29,9.5150170030932
"4883",2017-09-30,9.59917488052548
"4884",2017-10-01,0
"4885",2017-10-02,0
"4886",2017-10-03,10.2621122134897
"4887",2017-10-04,11.4429301627617
"4888",2017-10-05,12.0970271567709
"4889",2017-10-06,11.2652638221898
"4890",2017-10-07,11.491718089362
"4891",2017-10-08,12.3852988213734
"4892",2017-10-09,12.280736649883
"4893",2017-10-10,11.6920014519406
"4894",2017-10-11,11.2268357644393
"4895",2017-10-12,0
"4896",2017-10-13,10.0522034968302
"4897",2017-10-14,11.0057512926784
"4898",2017-10-15,11.0670138303632
"4899",2017-10-16,11.1948737137553
"4900",2017-10-17,0
"4901",2017-10-18,0
"4902",2017-10-19,10.4459507444969
"4903",2017-10-20,10.3957598754838
"4904",2017-10-21,10.061009505007
"4905",2017-10-22,10.0380790349401
"4906",2017-10-23,9.99931982007506
"4907",2017-10-24,9.68167041478453
"4908",2017-10-25,8.81465794548841
"4909",2017-10-26,0
"4910",2017-10-27,0
"4911",2017-10-28,0
"4912",2017-10-29,0
"4913",2017-10-30,0
"4914",2017-10-31,0
"4915",2017-11-01,0
"4916",2017-11-02,0
"4917",2017-11-03,0
"4918",2017-11-04,0
"4919",2017-11-05,0
"4920",2017-11-06,0
"4921",2017-11-07,0
"4922",2017-11-08,0
"4923",2017-11-09,0
"4924",2017-11-10,0
"4925",2017-11-11,0
"4926",2017-11-12,0
"4927",2017-11-13,0
"4928",2017-11-14,0
"4929",2017-11-15,0
"4930",2017-11-16,0
"4931",2017-11-17,0
"4932",2017-11-18,0
"4933",2017-11-19,0
"4934",2017-11-20,0
"4935",2017-11-21,0
"4936",2017-11-22,0
"4937",2017-11-23,0
"4938",2017-11-24,0
"4939",2017-11-25,0
"4940",2017-11-26,0
"4941",2017-11-27,0
"4942",2017-11-28,0
"4943",2017-11-29,0
"4944",2017-11-30,0
"4945",2017-12-01,0
"4946",2017-12-02,0
"4947",2017-12-03,0
"4948",2017-12-04,0
"4949",2017-12-05,0
"4950",2017-12-06,0
"4951",2017-12-07,0
"4952",2017-12-08,0
"4953",2017-12-09,0
"4954",2017-12-10,0
"4955",2017-12-11,0
"4956",2017-12-12,0
"4957",2017-12-13,0
"4958",2017-12-14,0
"4959",2017-12-15,0
"4960",2017-12-16,0
"4961",2017-12-17,0
"4962",2017-12-18,0
"4963",2017-12-19,0
"4964",2017-12-20,0
"4965",2017-12-21,0
"4966",2017-12-22,0
"4967",2017-12-23,0
"4968",2017-12-24,0
"4969",2017-12-25,0
"4970",2017-12-26,0
"4971",2017-12-27,0
"4972",2017-12-28,0
"4973",2017-12-29,0
"4974",2017-12-30,0
"4975",2017-12-31,0
"4976",2018-01-01,0
"4977",2018-01-02,0
"4978",2018-01-03,0
"4979",2018-01-04,0
"4980",2018-01-05,0
"4981",2018-01-06,0
"4982",2018-01-07,0
"4983",2018-01-08,0
"4984",2018-01-09,0
"4985",2018-01-10,0
"4986",2018-01-11,0
"4987",2018-01-12,0
"4988",2018-01-13,0
"4989",2018-01-14,0
"4990",2018-01-15,0
"4991",2018-01-16,0
"4992",2018-01-17,0
"4993",2018-01-18,0
"4994",2018-01-19,0
"4995",2018-01-20,0
"4996",2018-01-21,0
"4997",2018-01-22,0
"4998",2018-01-23,0
"4999",2018-01-24,0
"5000",2018-01-25,0
"5001",2018-01-26,0
"5002",2018-01-27,0
"5003",2018-01-28,0
"5004",2018-01-29,0
"5005",2018-01-30,0
"5006",2018-01-31,0
"5007",2018-02-01,0
"5008",2018-02-02,0
"5009",2018-02-03,0
"5010",2018-02-04,0
"5011",2018-02-05,0
"5012",2018-02-06,0
"5013",2018-02-07,0
"5014",2018-02-08,0
"5015",2018-02-09,0
"5016",2018-02-10,0
"5017",2018-02-11,0
"5018",2018-02-12,0
"5019",2018-02-13,0
"5020",2018-02-14,0
"5021",2018-02-15,0
"5022",2018-02-16,0
"5023",2018-02-17,0
"5024",2018-02-18,0
"5025",2018-02-19,0
"5026",2018-02-20,0
"5027",2018-02-21,0
"5028",2018-02-22,0
"5029",2018-02-23,0
"5030",2018-02-24,0
"5031",2018-02-25,0
"5032",2018-02-26,0
"5033",2018-02-27,0
"5034",2018-02-28,0
"5035",2018-03-01,0
"5036",2018-03-02,0
"5037",2018-03-03,0
"5038",2018-03-04,0
"5039",2018-03-05,0
"5040",2018-03-06,0
"5041",2018-03-07,0
"5042",2018-03-08,0
"5043",2018-03-09,0
"5044",2018-03-10,0
"5045",2018-03-11,0
"5046",2018-03-12,0
"5047",2018-03-13,0
"5048",2018-03-14,0
"5049",2018-03-15,0
"5050",2018-03-16,0
"5051",2018-03-17,0
"5052",2018-03-18,0
"5053",2018-03-19,0
"5054",2018-03-20,0
"5055",2018-03-21,0
"5056",2018-03-22,0
"5057",2018-03-23,0
"5058",2018-03-24,0
"5059",2018-03-25,0
"5060",2018-03-26,0
"5061",2018-03-27,0
"5062",2018-03-28,0
"5063",2018-03-29,0
"5064",2018-03-30,0
"5065",2018-03-31,0
"5066",2018-04-01,0
"5067",2018-04-02,0
"5068",2018-04-03,0
"5069",2018-04-04,0
"5070",2018-04-05,0
"5071",2018-04-06,0
"5072",2018-04-07,0
"5073",2018-04-08,0
"5074",2018-04-09,0
"5075",2018-04-10,0
"5076",2018-04-11,0
"5077",2018-04-12,0
"5078",2018-04-13,0
"5079",2018-04-14,0
"5080",2018-04-15,0
"5081",2018-04-16,0
"5082",2018-04-17,0
"5083",2018-04-18,0
"5084",2018-04-19,0
"5085",2018-04-20,0
"5086",2018-04-21,0
"5087",2018-04-22,0
"5088",2018-04-23,0
"5089",2018-04-24,0
"5090",2018-04-25,5.21822889830592
"5091",2018-04-26,0
"5092",2018-04-27,0
"5093",2018-04-28,0
"5094",2018-04-29,0
"5095",2018-04-30,0
"5096",2018-05-01,0
"5097",2018-05-02,5.33243247360314
"5098",2018-05-03,5.61806190371937
"5099",2018-05-04,4.84737920938055
"5100",2018-05-05,4.51146187151834
"5101",2018-05-06,4.14473016216517
"5102",2018-05-07,3.77399690190351
"5103",2018-05-08,3.38601702781852
"5104",2018-05-09,3.15387381602097
"5105",2018-05-10,3.103036054159
"5106",2018-05-11,2.71626005741809
"5107",2018-05-12,0
"5108",2018-05-13,0
"5109",2018-05-14,2.33706600696579
"5110",2018-05-15,2.25284159181172
"5111",2018-05-16,2.05028837443876
"5112",2018-05-17,1.76641256984923
"5113",2018-05-18,1.65905051538701
"5114",2018-05-19,1.35926405591993
"5115",2018-05-20,1.21949197102163
"5116",2018-05-21,1.08888869632948
"5117",2018-05-22,0.947791107151848
"5118",2018-05-23,0.83845478412212
"5119",2018-05-24,0.779826065530846
"5120",2018-05-25,0.685283942412659
"5121",2018-05-26,0.616762786674322
"5122",2018-05-27,0.513004089659067
"5123",2018-05-28,0.414845182910985
"5124",2018-05-29,0.72464325412051
"5125",2018-05-30,1.58739709105603
"5126",2018-05-31,3.01273564497837
"5127",2018-06-01,4.89016655600339
"5128",2018-06-02,6.32143870280385
"5129",2018-06-03,7.04820197313125
"5130",2018-06-04,7.78275080471606
"5131",2018-06-05,8.2731484755786
"5132",2018-06-06,8.01043433156822
"5133",2018-06-07,8.36495967648726
"5134",2018-06-08,9.21992798724397
"5135",2018-06-09,9.28052500873412
"5136",2018-06-10,9.22713910615639
"5137",2018-06-11,9.28432491138935
"5138",2018-06-12,9.02723603552224
"5139",2018-06-13,9.24417794930235
"5140",2018-06-14,10.0697702731186
"5141",2018-06-15,9.17184410903345
"5142",2018-06-16,9.05038242090937
"5143",2018-06-17,9.33918707259678
"5144",2018-06-18,9.8398387954722
"5145",2018-06-19,9.98778227815247
"5146",2018-06-20,8.84697796735134
"5147",2018-06-21,9.1720521866439
"5148",2018-06-22,9.2837984859969
"5149",2018-06-23,9.55639112452591
"5150",2018-06-24,10.090587808833
"5151",2018-06-25,10.5362188713067
"5152",2018-06-26,10.4450620784708
"5153",2018-06-27,10.3483651013671
"5154",2018-06-28,10.9705335155537
"5155",2018-06-29,11.9020763048965
"5156",2018-06-30,12.0355893548509
"5157",2018-07-01,12.8057955360369
"5158",2018-07-02,13.1634826420778
"5159",2018-07-03,13.0950540383599
"5160",2018-07-04,13.1825107775279
"5161",2018-07-05,14.5909601262037
"5162",2018-07-06,16.6800087809185
"5163",2018-07-07,15.9467162404507
"5164",2018-07-08,17.0841564800237
"5165",2018-07-09,18.8015621513991
"5166",2018-07-10,20.4796059191257
"5167",2018-07-11,21.6078672821167
"5168",2018-07-12,20.9173022545293
"5169",2018-07-13,21.7412661990401
"5170",2018-07-14,23.2110408455157
"5171",2018-07-15,23.0298653906753
"5172",2018-07-16,23.5284133521204
"5173",2018-07-17,23.6695042454505
"5174",2018-07-18,22.3206596764357
"5175",2018-07-19,21.322971062931
"5176",2018-07-20,21.7875447110739
"5177",2018-07-21,23.450513557534
"5178",2018-07-22,23.7690122706939
"5179",2018-07-23,22.7134049486466
"5180",2018-07-24,24.1978336877955
"5181",2018-07-25,25.2403181045115
"5182",2018-07-26,24.7259877489662
"5183",2018-07-27,24.3259009261356
"5184",2018-07-28,24.4574996695259
"5185",2018-07-29,23.552198903668
"5186",2018-07-30,24.2552269692869
"5187",2018-07-31,25.3780040428242
"5188",2018-08-01,26.0481742440596
"5189",2018-08-02,27.5130935547596
"5190",2018-08-03,27.7468396060118
"5191",2018-08-04,27.989156763162
"5192",2018-08-05,28.762088775127
"5193",2018-08-06,29.2448063504994
"5194",2018-08-07,30.1920682830421
"5195",2018-08-08,28.6186446184966
"5196",2018-08-09,27.6514099270999
"5197",2018-08-10,28.2191630303826
"5198",2018-08-11,27.7914224350922
"5199",2018-08-12,28.6965385286033
"5200",2018-08-13,30.3114544138925
"5201",2018-08-14,30.9453692568016
"5202",2018-08-15,32.8009696990844
"5203",2018-08-16,33.3743064759963
"5204",2018-08-17,33.193460726665
"5205",2018-08-18,33.3034119557608
"5206",2018-08-19,31.1685035193078
"5207",2018-08-20,30.6182242023381
"5208",2018-08-21,31.0579009317554
"5209",2018-08-22,31.4855466483836
"5210",2018-08-23,29.2882098600732
"5211",2018-08-24,30.3600111076776
"5212",2018-08-25,30.9083067663356
"5213",2018-08-26,31.5594595134499
"5214",2018-08-27,32.9874792845949
"5215",2018-08-28,32.4711647846286
"5216",2018-08-29,35.0445559148625
"5217",2018-08-30,32.9893009223945
"5218",2018-08-31,29.0721380750253
"5219",2018-09-01,30.3588119252157
"5220",2018-09-02,32.1331646272648
"5221",2018-09-03,34.7027672620992
"5222",2018-09-04,34.2531157240722
"5223",2018-09-05,32.1899269575602
"5224",2018-09-06,33.8559824072001
"5225",2018-09-07,30.2416594385674
"5226",2018-09-08,28.0816840841446
"5227",2018-09-09,25.3224096882754
"5228",2018-09-10,24.2151772867517
"5229",2018-09-11,24.3211050347168
"5230",2018-09-12,25.5638614511723
"5231",2018-09-13,25.1700651774312
"5232",2018-09-14,25.5656604613036
"5233",2018-09-15,25.9680393385348
"5234",2018-09-16,24.9825821394972
"5235",2018-09-17,23.8526206510967
"5236",2018-09-18,22.6524052656926
"5237",2018-09-19,21.0465468792093
"5238",2018-09-20,18.5180440675128
"5239",2018-09-21,17.781051375473
"5240",2018-09-22,19.2684144488547
"5241",2018-09-23,15.0292683837853
"5242",2018-09-24,14.5201310445078
"5243",2018-09-25,14.4709998562794
"5244",2018-09-26,15.2747172043652
"5245",2018-09-27,14.2503994985648
"5246",2018-09-28,12.2914747422245
"5247",2018-09-29,12.5781267343934
"5248",2018-09-30,11.0284239282361
"5249",2018-10-01,0
"5250",2018-10-02,0
"5251",2018-10-03,0
"5252",2018-10-04,11.1696764381834
"5253",2018-10-05,10.5091237372995
"5254",2018-10-06,0
"5255",2018-10-07,9.42269587163231
"5256",2018-10-08,8.90537458268833
"5257",2018-10-09,8.48842166246022
"5258",2018-10-10,9.24894330356883
"5259",2018-10-11,8.77299359377973
"5260",2018-10-12,7.31010602225277
"5261",2018-10-13,0
"5262",2018-10-14,0
"5263",2018-10-15,0
"5264",2018-10-16,0
"5265",2018-10-17,0
"5266",2018-10-18,0
"5267",2018-10-19,0
"5268",2018-10-20,0
"5269",2018-10-21,0
"5270",2018-10-22,0
"5271",2018-10-23,0
"5272",2018-10-24,0
"5273",2018-10-25,0
"5274",2018-10-26,0
"5275",2018-10-27,0
"5276",2018-10-28,0
"5277",2018-10-29,0
"5278",2018-10-30,0
"5279",2018-10-31,0
"5280",2018-11-01,0
"5281",2018-11-02,0
"5282",2018-11-03,0
"5283",2018-11-04,0
"5284",2018-11-05,0
"5285",2018-11-06,0
"5286",2018-11-07,5.5800261766621
"5287",2018-11-08,0
"5288",2018-11-09,0
"5289",2018-11-10,0
"5290",2018-11-11,0
"5291",2018-11-12,0
"5292",2018-11-13,0
"5293",2018-11-14,0
"5294",2018-11-15,0
"5295",2018-11-16,0
"5296",2018-11-17,0
"5297",2018-11-18,0
"5298",2018-11-19,0
"5299",2018-11-20,0
"5300",2018-11-21,0
"5301",2018-11-22,0
"5302",2018-11-23,0
"5303",2018-11-24,0
"5304",2018-11-25,0
"5305",2018-11-26,0
"5306",2018-11-27,0
"5307",2018-11-28,0
"5308",2018-11-29,0
"5309",2018-11-30,0
"5310",2018-12-01,0
"5311",2018-12-02,0
"5312",2018-12-03,0
"5313",2018-12-04,0
"5314",2018-12-05,0
"5315",2018-12-06,0
"5316",2018-12-07,0
"5317",2018-12-08,0
"5318",2018-12-09,0
"5319",2018-12-10,0
"5320",2018-12-11,0
"5321",2018-12-12,0
"5322",2018-12-13,0
"5323",2018-12-14,0
"5324",2018-12-15,0
"5325",2018-12-16,0
"5326",2018-12-17,0
"5327",2018-12-18,0
"5328",2018-12-19,0
"5329",2018-12-20,0
"5330",2018-12-21,0
"5331",2018-12-22,0
"5332",2018-12-23,0
"5333",2018-12-24,0
"5334",2018-12-25,0
"5335",2018-12-26,0
"5336",2018-12-27,0
"5337",2018-12-28,0
"5338",2018-12-29,0
"5339",2018-12-30,0
"5340",2018-12-31,0
"5341",2019-01-01,0
"5342",2019-01-02,0
"5343",2019-01-03,0
"5344",2019-01-04,0
"5345",2019-01-05,0
"5346",2019-01-06,0
"5347",2019-01-07,0
"5348",2019-01-08,0
"5349",2019-01-09,0
"5350",2019-01-10,0
"5351",2019-01-11,0
"5352",2019-01-12,0
"5353",2019-01-13,0
"5354",2019-01-14,0
"5355",2019-01-15,0
"5356",2019-01-16,0
"5357",2019-01-17,0
"5358",2019-01-18,0
"5359",2019-01-19,0
"5360",2019-01-20,0
"5361",2019-01-21,0
"5362",2019-01-22,0
"5363",2019-01-23,0
"5364",2019-01-24,0
"5365",2019-01-25,0
"5366",2019-01-26,0
"5367",2019-01-27,0
"5368",2019-01-28,0
"5369",2019-01-29,0
"5370",2019-01-30,0
"5371",2019-01-31,0
"5372",2019-02-01,0
"5373",2019-02-02,0
"5374",2019-02-03,0
"5375",2019-02-04,0
"5376",2019-02-05,0
"5377",2019-02-06,0
"5378",2019-02-07,0
"5379",2019-02-08,0
"5380",2019-02-09,0
"5381",2019-02-10,0
"5382",2019-02-11,0
"5383",2019-02-12,0
"5384",2019-02-13,0
"5385",2019-02-14,0
"5386",2019-02-15,0
"5387",2019-02-16,0
"5388",2019-02-17,0
"5389",2019-02-18,0
"5390",2019-02-19,0
"5391",2019-02-20,0
"5392",2019-02-21,0
"5393",2019-02-22,0
"5394",2019-02-23,0
