"","date","mosquito_count"
"3618",2014-04-14,1.63294692061069
"3619",2014-04-15,1.48103423798893
"3620",2014-04-16,0
"3621",2014-04-17,0
"3622",2014-04-18,0
"3623",2014-04-19,0
"3624",2014-04-20,0
"3625",2014-04-21,0
"3626",2014-04-22,1.35250101921145
"3627",2014-04-23,0
"3628",2014-04-24,0
"3629",2014-04-25,0
"3630",2014-04-26,0
"3631",2014-04-27,0
"3632",2014-04-28,0
"3633",2014-04-29,0
"3634",2014-04-30,0
"3635",2014-05-01,0
"3636",2014-05-02,0
"3637",2014-05-03,0
"3638",2014-05-04,0
"3639",2014-05-05,0
"3640",2014-05-06,0
"3641",2014-05-07,0
"3642",2014-05-08,0
"3643",2014-05-09,1.16333137482111
"3644",2014-05-10,1.11581494993547
"3645",2014-05-11,0.968161987789325
"3646",2014-05-12,0.867736376537284
"3647",2014-05-13,0.822827621103672
"3648",2014-05-14,0.753419984571857
"3649",2014-05-15,0.663264936232285
"3650",2014-05-16,0.598046800480051
"3651",2014-05-17,0
"3652",2014-05-18,0
"3653",2014-05-19,0
"3654",2014-05-20,0.51575640815861
"3655",2014-05-21,0.477877368868949
"3656",2014-05-22,0.454105287420694
"3657",2014-05-23,0.406710701440026
"3658",2014-05-24,0.350216022421595
"3659",2014-05-25,0.338290758878069
"3660",2014-05-26,0.316836861357139
"3661",2014-05-27,0.29986314816721
"3662",2014-05-28,0.262237418781215
"3663",2014-05-29,0.20026680414122
"3664",2014-05-30,0.178644842951788
"3665",2014-05-31,0.164335105169245
"3666",2014-06-01,0.141417023307317
"3667",2014-06-02,0.125528072561095
"3668",2014-06-03,0.116321234084119
"3669",2014-06-04,0.133780553211508
"3670",2014-06-05,0.312508127701765
"3671",2014-06-06,0.583000708423833
"3672",2014-06-07,0.943687200174913
"3673",2014-06-08,1.29272968410087
"3674",2014-06-09,1.59007812848161
"3675",2014-06-10,2.00397732101858
"3676",2014-06-11,2.26322341510609
"3677",2014-06-12,2.53144147093309
"3678",2014-06-13,2.7777226549595
"3679",2014-06-14,2.74692071038643
"3680",2014-06-15,2.63900575346067
"3681",2014-06-16,2.77241711713811
"3682",2014-06-17,3.01633937588308
"3683",2014-06-18,3.17509677912477
"3684",2014-06-19,3.18302663874341
"3685",2014-06-20,3.09553720867127
"3686",2014-06-21,2.96370626277979
"3687",2014-06-22,3.05763652306969
"3688",2014-06-23,3.09748459853415
"3689",2014-06-24,3.16991073068466
"3690",2014-06-25,3.46723884320023
"3691",2014-06-26,3.52796264350498
"3692",2014-06-27,3.89273030971122
"3693",2014-06-28,4.23844399988789
"3694",2014-06-29,5.01678678177072
"3695",2014-06-30,5.90684532924241
"3696",2014-07-01,6.92061723575091
"3697",2014-07-02,7.90758581384731
"3698",2014-07-03,8.58071201450779
"3699",2014-07-04,8.64428192702066
"3700",2014-07-05,9.33601043955406
"3701",2014-07-06,10.4137987652731
"3702",2014-07-07,11.4204772683826
"3703",2014-07-08,12.2750345215426
"3704",2014-07-09,11.9286814948412
"3705",2014-07-10,11.610205368498
"3706",2014-07-11,11.7390600123373
"3707",2014-07-12,12.6728018626304
"3708",2014-07-13,13.8194815117932
"3709",2014-07-14,14.6696754727233
"3710",2014-07-15,13.7661383260346
"3711",2014-07-16,14.2966030267012
"3712",2014-07-17,13.8995674300068
"3713",2014-07-18,14.300916106259
"3714",2014-07-19,15.065640726591
"3715",2014-07-20,15.5998954317043
"3716",2014-07-21,16.5657994613283
"3717",2014-07-22,17.20902021904
"3718",2014-07-23,17.7354189817114
"3719",2014-07-24,16.9228315316535
"3720",2014-07-25,16.4117277795583
"3721",2014-07-26,16.9409965532586
"3722",2014-07-27,18.146783130876
"3723",2014-07-28,18.9572818194278
"3724",2014-07-29,17.04507255183
"3725",2014-07-30,16.8794763217021
"3726",2014-07-31,17.1803510047427
"3727",2014-08-01,17.5205743225752
"3728",2014-08-02,18.4572385310187
"3729",2014-08-03,18.4285616551657
"3730",2014-08-04,18.9517117631138
"3731",2014-08-05,19.2230074964222
"3732",2014-08-06,18.9094435499029
"3733",2014-08-07,19.1928173258341
"3734",2014-08-08,19.6085294493928
"3735",2014-08-09,19.9121420115449
"3736",2014-08-10,21.1339267627996
"3737",2014-08-11,21.9097533356101
"3738",2014-08-12,23.2883238943612
"3739",2014-08-13,23.7720220199546
"3740",2014-08-14,22.3656510031342
"3741",2014-08-15,21.0846818367363
"3742",2014-08-16,22.88804063961
"3743",2014-08-17,22.7202812003328
"3744",2014-08-18,23.5389927552872
"3745",2014-08-19,22.6441860710016
"3746",2014-08-20,22.6642902087077
"3747",2014-08-21,24.0637091057239
"3748",2014-08-22,24.158890706852
"3749",2014-08-23,23.4437072475246
"3750",2014-08-24,22.5400879933974
"3751",2014-08-25,22.1725605091256
"3752",2014-08-26,22.2060779773456
"3753",2014-08-27,22.8550041056967
"3754",2014-08-28,20.5863935347625
"3755",2014-08-29,19.597322009523
"3756",2014-08-30,19.4380931458203
"3757",2014-08-31,21.8132004679739
"3758",2014-09-01,21.8457705102106
"3759",2014-09-02,20.6560754323562
"3760",2014-09-03,20.0633827226218
"3761",2014-09-04,19.4828867321921
"3762",2014-09-05,19.8459958156974
"3763",2014-09-06,20.7023108518752
"3764",2014-09-07,17.6915871168765
"3765",2014-09-08,17.2340389724028
"3766",2014-09-09,17.5223361237801
"3767",2014-09-10,18.4358867113195
"3768",2014-09-11,18.4921477829334
"3769",2014-09-12,17.3952726918165
"3770",2014-09-13,16.3378635690449
"3771",2014-09-14,0
"3772",2014-09-15,0
"3773",2014-09-16,17.0339930210452
"3774",2014-09-17,17.2506685324428
"3775",2014-09-18,17.4294245856303
"3776",2014-09-19,0
"3777",2014-09-20,0
"3778",2014-09-21,18.1951631414653
"3779",2014-09-22,18.7226890574301
"3780",2014-09-23,15.8189030768122
"3781",2014-09-24,16.8610306038264
"3782",2014-09-25,16.9018146604223
"3783",2014-09-26,16.684462064818
"3784",2014-09-27,16.4150408429632
"3785",2014-09-28,16.2911563434258
"3786",2014-09-29,15.9170845269031
"3787",2014-09-30,15.5808788592527
"3788",2014-10-01,14.8281579431119
"3789",2014-10-02,13.8938637213264
"3790",2014-10-03,13.8272136788036
"3791",2014-10-04,13.8210820473677
"3792",2014-10-05,0
"3793",2014-10-06,0
"3794",2014-10-07,11.7340376054265
"3795",2014-10-08,11.5316739002857
"3796",2014-10-09,0
"3797",2014-10-10,0
"3798",2014-10-11,0
"3799",2014-10-12,0
"3800",2014-10-13,0
"3801",2014-10-14,10.1769696237459
"3802",2014-10-15,11.5204299149463
"3803",2014-10-16,10.3851262692859
"3804",2014-10-17,9.75673773378166
"3805",2014-10-18,8.84596418290157
"3806",2014-10-19,0
"3807",2014-10-20,0
"3808",2014-10-21,0
"3809",2014-10-22,0
"3810",2014-10-23,0
"3811",2014-10-24,0
"3812",2014-10-25,0
"3813",2014-10-26,7.71283219222112
"3814",2014-10-27,0
"3815",2014-10-28,0
"3816",2014-10-29,7.62272174346076
"3817",2014-10-30,0
"3818",2014-10-31,0
"3819",2014-11-01,0
"3820",2014-11-02,0
"3821",2014-11-03,0
"3822",2014-11-04,0
"3823",2014-11-05,6.52896305571187
"3824",2014-11-06,0
"3825",2014-11-07,0
"3826",2014-11-08,0
"3827",2014-11-09,0
"3828",2014-11-10,0
"3829",2014-11-11,0
"3830",2014-11-12,0
"3831",2014-11-13,0
"3832",2014-11-14,0
"3833",2014-11-15,0
"3834",2014-11-16,0
"3835",2014-11-17,0
"3836",2014-11-18,0
"3837",2014-11-19,0
"3838",2014-11-20,0
"3839",2014-11-21,0
"3840",2014-11-22,0
"3841",2014-11-23,0
"3842",2014-11-24,0
"3843",2014-11-25,0
"3844",2014-11-26,0
"3845",2014-11-27,0
"3846",2014-11-28,0
"3847",2014-11-29,0
"3848",2014-11-30,0
"3849",2014-12-01,0
"3850",2014-12-02,0
"3851",2014-12-03,0
"3852",2014-12-04,0
"3853",2014-12-05,0
"3854",2014-12-06,0
"3855",2014-12-07,0
"3856",2014-12-08,0
"3857",2014-12-09,0
"3858",2014-12-10,0
"3859",2014-12-11,0
"3860",2014-12-12,0
"3861",2014-12-13,0
"3862",2014-12-14,0
"3863",2014-12-15,0
"3864",2014-12-16,0
"3865",2014-12-17,0
"3866",2014-12-18,0
"3867",2014-12-19,0
"3868",2014-12-20,0
"3869",2014-12-21,0
"3870",2014-12-22,0
"3871",2014-12-23,0
"3872",2014-12-24,0
"3873",2014-12-25,0
"3874",2014-12-26,0
"3875",2014-12-27,0
"3876",2014-12-28,0
"3877",2014-12-29,0
"3878",2014-12-30,0
"3879",2014-12-31,0
"3880",2015-01-01,0
"3881",2015-01-02,0
"3882",2015-01-03,0
"3883",2015-01-04,0
"3884",2015-01-05,0
"3885",2015-01-06,0
"3886",2015-01-07,0
"3887",2015-01-08,0
"3888",2015-01-09,0
"3889",2015-01-10,0
"3890",2015-01-11,0
"3891",2015-01-12,0
"3892",2015-01-13,0
"3893",2015-01-14,0
"3894",2015-01-15,0
"3895",2015-01-16,0
"3896",2015-01-17,0
"3897",2015-01-18,0
"3898",2015-01-19,0
"3899",2015-01-20,0
"3900",2015-01-21,0
"3901",2015-01-22,0
"3902",2015-01-23,0
"3903",2015-01-24,0
"3904",2015-01-25,0
"3905",2015-01-26,0
"3906",2015-01-27,0
"3907",2015-01-28,0
"3908",2015-01-29,0
"3909",2015-01-30,0
"3910",2015-01-31,0
"3911",2015-02-01,0
"3912",2015-02-02,0
"3913",2015-02-03,0
"3914",2015-02-04,0
"3915",2015-02-05,0
"3916",2015-02-06,0
"3917",2015-02-07,0
"3918",2015-02-08,0
"3919",2015-02-09,0
"3920",2015-02-10,0
"3921",2015-02-11,0
"3922",2015-02-12,0
"3923",2015-02-13,0
"3924",2015-02-14,0
"3925",2015-02-15,0
"3926",2015-02-16,0
"3927",2015-02-17,0
"3928",2015-02-18,0
"3929",2015-02-19,0
"3930",2015-02-20,0
"3931",2015-02-21,0
"3932",2015-02-22,0
"3933",2015-02-23,0
"3934",2015-02-24,0
"3935",2015-02-25,0
"3936",2015-02-26,0
"3937",2015-02-27,0
"3938",2015-02-28,0
"3939",2015-03-01,0
"3940",2015-03-02,0
"3941",2015-03-03,0
"3942",2015-03-04,0
"3943",2015-03-05,0
"3944",2015-03-06,0
"3945",2015-03-07,0
"3946",2015-03-08,0
"3947",2015-03-09,0
"3948",2015-03-10,0
"3949",2015-03-11,0
"3950",2015-03-12,0
"3951",2015-03-13,0
"3952",2015-03-14,0
"3953",2015-03-15,0
"3954",2015-03-16,0
"3955",2015-03-17,0
"3956",2015-03-18,0
"3957",2015-03-19,0
"3958",2015-03-20,0
"3959",2015-03-21,0
"3960",2015-03-22,0
"3961",2015-03-23,0
"3962",2015-03-24,0
"3963",2015-03-25,0
"3964",2015-03-26,0
"3965",2015-03-27,0
"3966",2015-03-28,0
"3967",2015-03-29,0
"3968",2015-03-30,0
"3969",2015-03-31,0
"3970",2015-04-01,0
"3971",2015-04-02,0
"3972",2015-04-03,0
"3973",2015-04-04,0
"3974",2015-04-05,0
"3975",2015-04-06,0
"3976",2015-04-07,0
"3977",2015-04-08,0
"3978",2015-04-09,0
"3979",2015-04-10,0
"3980",2015-04-11,0
"3981",2015-04-12,0
"3982",2015-04-13,0
"3983",2015-04-14,4.66071363289933
"3984",2015-04-15,0
"3985",2015-04-16,0
"3986",2015-04-17,0
"3987",2015-04-18,4.38979338567284
"3988",2015-04-19,3.88112753276384
"3989",2015-04-20,0
"3990",2015-04-21,0
"3991",2015-04-22,0
"3992",2015-04-23,0
"3993",2015-04-24,0
"3994",2015-04-25,0
"3995",2015-04-26,0
"3996",2015-04-27,0
"3997",2015-04-28,0
"3998",2015-04-29,3.46072807148061
"3999",2015-04-30,3.30732236246744
"4000",2015-05-01,3.00999642311192
"4001",2015-05-02,2.86439516273542
"4002",2015-05-03,2.66520908867968
"4003",2015-05-04,2.54188996744639
"4004",2015-05-05,2.27337568149108
"4005",2015-05-06,1.85652240236307
"4006",2015-05-07,1.74882159644895
"4007",2015-05-08,1.68257493219904
"4008",2015-05-09,1.5912110843221
"4009",2015-05-10,1.4353221996252
"4010",2015-05-11,1.21886912699783
"4011",2015-05-12,1.01546808486986
"4012",2015-05-13,0.828894580106019
"4013",2015-05-14,0
"4014",2015-05-15,0
"4015",2015-05-16,0.713770813384248
"4016",2015-05-17,0.707697073966361
"4017",2015-05-18,0.624080780309824
"4018",2015-05-19,0.581803448151122
"4019",2015-05-20,0.431888646232462
"4020",2015-05-21,0
"4021",2015-05-22,0.377262715096607
"4022",2015-05-23,0
"4023",2015-05-24,0.319910241384781
"4024",2015-05-25,0.32732227963096
"4025",2015-05-26,0.29342151853519
"4026",2015-05-27,0.260349084478237
"4027",2015-05-28,0.628128534904565
"4028",2015-05-29,1.28984258615505
"4029",2015-05-30,1.97491739609288
"4030",2015-05-31,2.62654439975181
"4031",2015-06-01,0
"4032",2015-06-02,0
"4033",2015-06-03,2.68212386480379
"4034",2015-06-04,3.01508877178936
"4035",2015-06-05,3.42721745762538
"4036",2015-06-06,3.80394471711445
"4037",2015-06-07,3.56856518831091
"4038",2015-06-08,3.75671942256016
"4039",2015-06-09,4.24612117601142
"4040",2015-06-10,4.26973972274552
"4041",2015-06-11,4.4505962403304
"4042",2015-06-12,4.49696686741323
"4043",2015-06-13,4.44097928032698
"4044",2015-06-14,4.76181711615728
"4045",2015-06-15,4.77602281288112
"4046",2015-06-16,5.1791321863346
"4047",2015-06-17,5.10710393717959
"4048",2015-06-18,4.78884918539921
"4049",2015-06-19,5.02536391689978
"4050",2015-06-20,4.88471080256564
"4051",2015-06-21,5.10983638404808
"4052",2015-06-22,6.0057099618696
"4053",2015-06-23,6.47907487465001
"4054",2015-06-24,7.23157263546357
"4055",2015-06-25,7.83571813698606
"4056",2015-06-26,8.53616109058877
"4057",2015-06-27,9.41112152495258
"4058",2015-06-28,9.67534072331798
"4059",2015-06-29,9.99705129955955
"4060",2015-06-30,11.4624433569611
"4061",2015-07-01,11.4024354948827
"4062",2015-07-02,12.1486443376749
"4063",2015-07-03,11.9845721199131
"4064",2015-07-04,12.2196450626299
"4065",2015-07-05,12.9775057868875
"4066",2015-07-06,13.9173941146483
"4067",2015-07-07,14.6664137650023
"4068",2015-07-08,15.1484719787247
"4069",2015-07-09,14.3589149064497
"4070",2015-07-10,15.0993112002391
"4071",2015-07-11,15.8988220084465
"4072",2015-07-12,16.8289135093323
"4073",2015-07-13,17.4799539007915
"4074",2015-07-14,18.1064545509455
"4075",2015-07-15,18.6017944326868
"4076",2015-07-16,17.84678487149
"4077",2015-07-17,18.998276922283
"4078",2015-07-18,20.1298760468774
"4079",2015-07-19,23.3738338147824
"4080",2015-07-20,24.103483894539
"4081",2015-07-21,23.0291321775224
"4082",2015-07-22,23.1285114427301
"4083",2015-07-23,22.6401497613842
"4084",2015-07-24,22.9794326031401
"4085",2015-07-25,23.911125045351
"4086",2015-07-26,25.6321837513086
"4087",2015-07-27,25.3157566884964
"4088",2015-07-28,25.8373710327881
"4089",2015-07-29,26.1914800357951
"4090",2015-07-30,26.7838889320298
"4091",2015-07-31,26.3983192664171
"4092",2015-08-01,25.6458242831204
"4093",2015-08-02,25.0261365245782
"4094",2015-08-03,25.5657586107346
"4095",2015-08-04,25.5264574997427
"4096",2015-08-05,25.1773759840819
"4097",2015-08-06,24.4584080429581
"4098",2015-08-07,24.3931306395631
"4099",2015-08-08,24.8584329070564
"4100",2015-08-09,24.6486018213829
"4101",2015-08-10,24.2816371399277
"4102",2015-08-11,24.0242439124647
"4103",2015-08-12,24.510688114083
"4104",2015-08-13,22.9399697086936
"4105",2015-08-14,22.4459583095258
"4106",2015-08-15,23.5303620416239
"4107",2015-08-16,23.2354156469908
"4108",2015-08-17,22.9063058959549
"4109",2015-08-18,23.073296840078
"4110",2015-08-19,21.8678027933672
"4111",2015-08-20,22.1714164807838
"4112",2015-08-21,21.7713787045768
"4113",2015-08-22,20.5767321265913
"4114",2015-08-23,20.9471897435717
"4115",2015-08-24,21.8072290765397
"4116",2015-08-25,22.6192318029902
"4117",2015-08-26,21.5646430838752
"4118",2015-08-27,21.5265309032384
"4119",2015-08-28,21.0074171175365
"4120",2015-08-29,20.9354271852122
"4121",2015-08-30,21.6469757690071
"4122",2015-08-31,22.3304439109541
"4123",2015-09-01,22.0977420847081
"4124",2015-09-02,21.5643204045785
"4125",2015-09-03,21.3409729044645
"4126",2015-09-04,20.834950236285
"4127",2015-09-05,19.7035956177045
"4128",2015-09-06,19.3883818854904
"4129",2015-09-07,19.9484720872606
"4130",2015-09-08,21.0081232104702
"4131",2015-09-09,21.2316283449035
"4132",2015-09-10,20.3368196002215
"4133",2015-09-11,20.050915945553
"4134",2015-09-12,20.5768956302327
"4135",2015-09-13,19.5096680849993
"4136",2015-09-14,19.1022083001428
"4137",2015-09-15,20.6890362283508
"4138",2015-09-16,21.996591125728
"4139",2015-09-17,22.1434063160187
"4140",2015-09-18,21.591379305995
"4141",2015-09-19,20.7972741966783
"4142",2015-09-20,19.699018320586
"4143",2015-09-21,17.4782673642601
"4144",2015-09-22,17.5024294581479
"4145",2015-09-23,17.6376484084038
"4146",2015-09-24,17.9914528953055
"4147",2015-09-25,17.8249774486278
"4148",2015-09-26,16.8742381851113
"4149",2015-09-27,15.8370074857383
"4150",2015-09-28,15.899337580509
"4151",2015-09-29,16.1075489881674
"4152",2015-09-30,15.1907595174753
"4153",2015-10-01,13.0707735745516
"4154",2015-10-02,0
"4155",2015-10-03,0
"4156",2015-10-04,0
"4157",2015-10-05,12.1815465345286
"4158",2015-10-06,11.9492406819715
"4159",2015-10-07,11.8667429755654
"4160",2015-10-08,11.4944194009738
"4161",2015-10-09,0
"4162",2015-10-10,10.4299614238388
"4163",2015-10-11,0
"4164",2015-10-12,10.846661831026
"4165",2015-10-13,10.5318382078908
"4166",2015-10-14,9.2803446602463
"4167",2015-10-15,0
"4168",2015-10-16,0
"4169",2015-10-17,0
"4170",2015-10-18,0
"4171",2015-10-19,0
"4172",2015-10-20,0
"4173",2015-10-21,8.40902108464257
"4174",2015-10-22,7.5079506942941
"4175",2015-10-23,6.93385354489985
"4176",2015-10-24,0
"4177",2015-10-25,0
"4178",2015-10-26,0
"4179",2015-10-27,0
"4180",2015-10-28,0
"4181",2015-10-29,6.34262987077865
"4182",2015-10-30,0
"4183",2015-10-31,0
"4184",2015-11-01,0
"4185",2015-11-02,0
"4186",2015-11-03,0
"4187",2015-11-04,6.1493688246894
"4188",2015-11-05,5.56278198694219
"4189",2015-11-06,5.41691155661462
"4190",2015-11-07,4.81894889416106
"4191",2015-11-08,0
"4192",2015-11-09,0
"4193",2015-11-10,0
"4194",2015-11-11,0
"4195",2015-11-12,0
"4196",2015-11-13,0
"4197",2015-11-14,0
"4198",2015-11-15,0
"4199",2015-11-16,0
"4200",2015-11-17,0
"4201",2015-11-18,0
"4202",2015-11-19,0
"4203",2015-11-20,3.94624767810026
"4204",2015-11-21,0
"4205",2015-11-22,0
"4206",2015-11-23,0
"4207",2015-11-24,0
"4208",2015-11-25,0
"4209",2015-11-26,0
"4210",2015-11-27,0
"4211",2015-11-28,0
"4212",2015-11-29,0
"4213",2015-11-30,0
"4214",2015-12-01,0
"4215",2015-12-02,0
"4216",2015-12-03,0
"4217",2015-12-04,0
"4218",2015-12-05,0
"4219",2015-12-06,0
"4220",2015-12-07,0
"4221",2015-12-08,0
"4222",2015-12-09,0
"4223",2015-12-10,0
"4224",2015-12-11,0
"4225",2015-12-12,0
"4226",2015-12-13,0
"4227",2015-12-14,0
"4228",2015-12-15,0
"4229",2015-12-16,0
"4230",2015-12-17,0
"4231",2015-12-18,0
"4232",2015-12-19,0
"4233",2015-12-20,0
"4234",2015-12-21,0
"4235",2015-12-22,0
"4236",2015-12-23,0
"4237",2015-12-24,0
"4238",2015-12-25,0
"4239",2015-12-26,0
"4240",2015-12-27,0
"4241",2015-12-28,0
"4242",2015-12-29,0
"4243",2015-12-30,0
"4244",2015-12-31,0
"4245",2016-01-01,0
"4246",2016-01-02,0
"4247",2016-01-03,0
"4248",2016-01-04,0
"4249",2016-01-05,0
"4250",2016-01-06,0
"4251",2016-01-07,0
"4252",2016-01-08,0
"4253",2016-01-09,0
"4254",2016-01-10,0
"4255",2016-01-11,0
"4256",2016-01-12,0
"4257",2016-01-13,0
"4258",2016-01-14,0
"4259",2016-01-15,0
"4260",2016-01-16,0
"4261",2016-01-17,0
"4262",2016-01-18,0
"4263",2016-01-19,0
"4264",2016-01-20,0
"4265",2016-01-21,0
"4266",2016-01-22,0
"4267",2016-01-23,0
"4268",2016-01-24,0
"4269",2016-01-25,0
"4270",2016-01-26,0
"4271",2016-01-27,0
"4272",2016-01-28,0
"4273",2016-01-29,0
"4274",2016-01-30,0
"4275",2016-01-31,0
"4276",2016-02-01,0
"4277",2016-02-02,0
"4278",2016-02-03,0
"4279",2016-02-04,0
"4280",2016-02-05,0
"4281",2016-02-06,0
"4282",2016-02-07,0
"4283",2016-02-08,0
"4284",2016-02-09,0
"4285",2016-02-10,0
"4286",2016-02-11,0
"4287",2016-02-12,0
"4288",2016-02-13,0
"4289",2016-02-14,0
"4290",2016-02-15,0
"4291",2016-02-16,0
"4292",2016-02-17,0
"4293",2016-02-18,0
"4294",2016-02-19,0
"4295",2016-02-20,0
"4296",2016-02-21,0
"4297",2016-02-22,0
"4298",2016-02-23,0
"4299",2016-02-24,0
"4300",2016-02-25,0
"4301",2016-02-26,0
"4302",2016-02-27,0
"4303",2016-02-28,0
"4304",2016-02-29,0
"4305",2016-03-01,0
"4306",2016-03-02,0
"4307",2016-03-03,0
"4308",2016-03-04,0
"4309",2016-03-05,0
"4310",2016-03-06,0
"4311",2016-03-07,0
"4312",2016-03-08,0
"4313",2016-03-09,0
"4314",2016-03-10,2.78067346322319
"4315",2016-03-11,0
"4316",2016-03-12,0
"4317",2016-03-13,0
"4318",2016-03-14,0
"4319",2016-03-15,0
"4320",2016-03-16,0
"4321",2016-03-17,0
"4322",2016-03-18,0
"4323",2016-03-19,0
"4324",2016-03-20,0
"4325",2016-03-21,0
"4326",2016-03-22,0
"4327",2016-03-23,0
"4328",2016-03-24,0
"4329",2016-03-25,0
"4330",2016-03-26,0
"4331",2016-03-27,0
"4332",2016-03-28,0
"4333",2016-03-29,0
"4334",2016-03-30,0
"4335",2016-03-31,0
"4336",2016-04-01,0
"4337",2016-04-02,0
"4338",2016-04-03,0
"4339",2016-04-04,0
"4340",2016-04-05,0
"4341",2016-04-06,0
"4342",2016-04-07,0
"4343",2016-04-08,0
"4344",2016-04-09,0
"4345",2016-04-10,0
"4346",2016-04-11,0
"4347",2016-04-12,0
"4348",2016-04-13,0
"4349",2016-04-14,0
"4350",2016-04-15,0
"4351",2016-04-16,0
"4352",2016-04-17,0
"4353",2016-04-18,2.2767804438415
"4354",2016-04-19,2.18372540370334
"4355",2016-04-20,0
"4356",2016-04-21,0
"4357",2016-04-22,1.82039497909651
"4358",2016-04-23,1.68685357662232
"4359",2016-04-24,0
"4360",2016-04-25,0
"4361",2016-04-26,0
"4362",2016-04-27,0
"4363",2016-04-28,0
"4364",2016-04-29,0
"4365",2016-04-30,0
"4366",2016-05-01,0
"4367",2016-05-02,0
"4368",2016-05-03,0
"4369",2016-05-04,0
"4370",2016-05-05,0
"4371",2016-05-06,1.43183449999395
"4372",2016-05-07,1.35188475573843
"4373",2016-05-08,1.17549564818951
"4374",2016-05-09,0
"4375",2016-05-10,0
"4376",2016-05-11,0
"4377",2016-05-12,1.03891232123215
"4378",2016-05-13,1.0000028970124
"4379",2016-05-14,0.90441456778529
"4380",2016-05-15,0
"4381",2016-05-16,0
"4382",2016-05-17,0
"4383",2016-05-18,0
"4384",2016-05-19,0
"4385",2016-05-20,0.742960417202775
"4386",2016-05-21,0.664434683483094
"4387",2016-05-22,0.618256279712038
"4388",2016-05-23,0.539273984286587
"4389",2016-05-24,0.471125832010952
"4390",2016-05-25,0.416891894883371
"4391",2016-05-26,0.374147350452595
"4392",2016-05-27,0.310054071429452
"4393",2016-05-28,0.273817006126088
"4394",2016-05-29,0.230922418913145
"4395",2016-05-30,0.189663500713982
"4396",2016-05-31,0.143862143260271
"4397",2016-06-01,0.881691704412454
"4398",2016-06-02,1.63602491546697
"4399",2016-06-03,2.69424695008767
"4400",2016-06-04,3.28860185152728
"4401",2016-06-05,3.88981107264052
"4402",2016-06-06,4.32668394833625
"4403",2016-06-07,4.49312761337721
"4404",2016-06-08,4.30145314707971
"4405",2016-06-09,3.9563003126681
"4406",2016-06-10,4.18503576503684
"4407",2016-06-11,4.36985199369116
"4408",2016-06-12,4.97646394832598
"4409",2016-06-13,4.48994009489123
"4410",2016-06-14,4.30341732542469
"4411",2016-06-15,4.34462151772935
"4412",2016-06-16,4.54151133535426
"4413",2016-06-17,4.88664049475216
"4414",2016-06-18,4.86042366471959
"4415",2016-06-19,4.88146828782186
"4416",2016-06-20,4.94092146484116
"4417",2016-06-21,5.05258600417626
"4418",2016-06-22,4.53152346566951
"4419",2016-06-23,4.79472645685116
"4420",2016-06-24,5.15173851751007
"4421",2016-06-25,5.90627373389473
"4422",2016-06-26,6.57095439003307
"4423",2016-06-27,7.55929899156038
"4424",2016-06-28,8.38121086877557
"4425",2016-06-29,7.89645470410296
"4426",2016-06-30,8.41615077337898
"4427",2016-07-01,8.69810519664467
"4428",2016-07-02,8.70814413043279
"4429",2016-07-03,9.03539669994417
"4430",2016-07-04,9.35273902330384
"4431",2016-07-05,9.53806112631728
"4432",2016-07-06,10.1284028705607
"4433",2016-07-07,10.4003540872176
"4434",2016-07-08,10.8918071963392
"4435",2016-07-09,10.9448062390649
"4436",2016-07-10,10.9324293979695
"4437",2016-07-11,11.3312405498926
"4438",2016-07-12,11.712575231243
"4439",2016-07-13,13.2437862982507
"4440",2016-07-14,14.6483797837479
"4441",2016-07-15,14.9220636170122
"4442",2016-07-16,14.9320793360017
"4443",2016-07-17,14.723000361129
"4444",2016-07-18,15.6976184583836
"4445",2016-07-19,17.5771628803016
"4446",2016-07-20,16.4381887600441
"4447",2016-07-21,16.9056813862012
"4448",2016-07-22,18.7170197385975
"4449",2016-07-23,19.8064478575898
"4450",2016-07-24,19.0904165946755
"4451",2016-07-25,18.0645756682263
"4452",2016-07-26,19.1256813004599
"4453",2016-07-27,18.2847007838844
"4454",2016-07-28,18.8425331241874
"4455",2016-07-29,19.1730316866592
"4456",2016-07-30,19.2268956879598
"4457",2016-07-31,19.7068431394519
"4458",2016-08-01,20.4186572312242
"4459",2016-08-02,21.7996082500819
"4460",2016-08-03,21.9743580512438
"4461",2016-08-04,22.5426269161196
"4462",2016-08-05,23.5661431888079
"4463",2016-08-06,24.3224429740886
"4464",2016-08-07,22.7998857001562
"4465",2016-08-08,22.2942155840806
"4466",2016-08-09,22.078580244802
"4467",2016-08-10,22.5759352845031
"4468",2016-08-11,24.3245014924644
"4469",2016-08-12,23.7961701773152
"4470",2016-08-13,24.7074427220364
"4471",2016-08-14,22.9321415342788
"4472",2016-08-15,21.9776935100924
"4473",2016-08-16,21.2859072045953
"4474",2016-08-17,22.2741771837793
"4475",2016-08-18,21.4577969214788
"4476",2016-08-19,22.9901153791278
"4477",2016-08-20,23.5972623529412
"4478",2016-08-21,25.5718133645671
"4479",2016-08-22,25.1995598544965
"4480",2016-08-23,23.8314656150657
"4481",2016-08-24,25.9896803286892
"4482",2016-08-25,27.4881289860658
"4483",2016-08-26,29.2056751093312
"4484",2016-08-27,27.9526198605758
"4485",2016-08-28,26.6879220508166
"4486",2016-08-29,28.3079100861107
"4487",2016-08-30,26.6395649776301
"4488",2016-08-31,26.8137322725382
"4489",2016-09-01,26.999632044789
"4490",2016-09-02,24.4427149714165
